train_loss,val_loss,recon,align
0.00027623103026644136,0.00027762731770053506,0.00025827039546310134,1.796063449372478e-05
0.0002738163343726505,0.0002759949420578778,0.00025648233434928463,1.7334000113670358e-05
0.00027599294627818496,0.00026809016708284616,0.00025837848265159954,1.761446300735499e-05
0.00027307147219618585,0.00027586190844886005,0.0002558707513067052,1.7200721012036637e-05
0.00026928287549340664,0.00026809467817656696,0.0002526149231319626,1.6667951974424978e-05
0.0002733831217922006,0.0002732920111157,0.00025604685961684966,1.7336262878435516e-05
0.0002693659244088707,0.0002688328386284411,0.00025271485030819524,1.665107358465011e-05
0.0002687071645731463,0.00026603502919897437,0.00025256577233539513,1.6141391850732174e-05
0.00026946911730321374,0.0002692654961720109,0.0002530767723335059,1.639234409246475e-05
0.0002704321651171285,0.00025863718474283814,0.00025385892632126756,1.657323815727958e-05
0.000268331148347104,0.0002582875604275614,0.0002523798950459042,1.595125317864379e-05
0.0002663591950933667,0.00026770454132929444,0.00025098045655453565,1.537873925481624e-05
0.0002655299654534311,0.00026474325568415225,0.00025019272938965164,1.533723668946021e-05
0.0002659293327559816,0.0002603314642328769,0.0002506182313127219,1.5311102230198424e-05
0.00026572332965170447,0.00026176171377301216,0.0002504627804266923,1.5260550147407532e-05
0.00026471641018709286,0.0002548381744418293,0.00024983623502231105,1.4880175977521775e-05
0.00026544804931684325,0.00026751519180834293,0.0002506860390062781,1.4762009233362224e-05
0.0002643231612940629,0.00025734800146892667,0.0002496703952040642,1.4652765819085399e-05
0.0002615216501050543,0.00026894311304204166,0.0002474495640531486,1.4072087174260837e-05
0.0002648988051310261,0.00025727966567501426,0.00025018112810744727,1.4717676294693007e-05
0.0002631614302988461,0.0002634483389556408,0.0002490106627637362,1.4150767470606774e-05
0.00026239512902304714,0.000266810180619359,0.0002482489583450733,1.4146170607020381e-05
0.0002479051175388567,0.000246552808675915,0.0002364761041062851,1.1429014606529299e-05
0.00024561453523966385,0.00024534756084904075,0.00023522180321804704,1.0392732202225688e-05
0.00024460863616360443,0.0002445434220135212,0.00023480821456611553,9.80042192645508e-06
0.0002448019970593155,0.000245042669121176,0.0002353703514392098,9.43164522018604e-06
0.00024573858711762845,0.0002451083855703473,0.00023644192495997598,9.296662125400852e-06
0.00024701809058137606,0.0002459813258610666,0.00023768992713943176,9.328162493747708e-06
0.00024734570641493333,0.00024859339464455843,0.00023799365946151159,9.352046959872063e-06
0.00024642072486317986,0.0002467694866936654,0.00023713763830076956,9.283085698067831e-06
0.0002475132531418749,0.0002502401184756309,0.00023820788801007025,9.305364435170414e-06
0.00024155011441449615,0.00024121897877193987,0.00023288038385460642,8.669730256724829e-06
0.00024076782037745105,0.00024091725936159492,0.00023236161210171298,8.406208514399803e-06
0.00024045412267677168,0.00024051754735410213,0.00023224374592297625,8.210377708442364e-06
0.00024012893082075323,0.00024017912801355124,0.00023208913977046543,8.039791098665173e-06
0.0002399285018224441,0.00024007174943108112,0.00023204174542102753,7.886756491721013e-06
0.00024009884313633996,0.00024424062576144934,0.0002323328203633956,7.766022866473951e-06
0.00024072525045233415,0.00024035289243329316,0.00023301974321213544,7.705506485511619e-06
0.0002407379542743285,0.000240846406086348,0.00023309190997834059,7.646043805763825e-06
0.00024076921942541441,0.00024268138804472983,0.00023317895788395554,7.590261554359524e-06
0.00024052610511871727,0.00024054582172539085,0.0002329974451369824,7.5286600462380626e-06
0.0002404484084183152,0.0002402316895313561,0.00023296914300352916,7.4792655244414325e-06
0.0002380804736076372,0.00023816563771106303,0.00023082550532508192,7.2549695822941584e-06
0.00023788079222687356,0.00023801503994036466,0.00023070893344115994,7.171858992123752e-06
0.00023770152666714993,0.00023790329578332603,0.00023060143606965132,7.100090529770278e-06
0.0002375962807142988,0.00023778007016517222,0.000230571554588973,7.0247264091397725e-06
0.00023747765133405065,0.0002377219934714958,0.00023051988682709634,6.957763971577989e-06
0.00023737461851077512,0.00023758027236908674,0.000230490302680232,6.884315959549449e-06
0.00023732152827338362,0.00023763306671753526,0.00023050304726823003,6.8184807342402836e-06
0.00023736181922408864,0.00023753035929985344,0.00023060474472107195,6.7570742643549745e-06
0.00023744714566909357,0.00023773222346790135,0.00023073941165356772,6.707734121956098e-06
0.000237320232740108,0.00023750148830004036,0.00023066608011491387,6.654152847730088e-06
0.00023729419864132895,0.0002373889583395794,0.00023069004505519352,6.604153137838391e-06
0.0002371784403229938,0.00023735157446935773,0.00023062360090705573,6.554839157925404e-06
0.0002370917050255436,0.00023724719358142465,0.00023058581247294968,6.505892423587581e-06
0.0002369071304936834,0.00023706670617684722,0.00023044829119776264,6.458839570059225e-06
0.00023686048190409964,0.00023695654817856848,0.00023044447890558802,6.416003040438691e-06
0.00023681454305579978,0.00023767045058775693,0.00023044225700358126,6.372285697451076e-06
0.00023663630903077623,0.0002367066335864365,0.00023030270485897673,6.333604249203287e-06
0.00023654412780805815,0.0002367230481468141,0.00023025272584170208,6.291401930879315e-06
0.00023649678320346518,0.00023673850228078663,0.0002302424238081559,6.2543590018399395e-06
0.00023640942857237467,0.0002364205865887925,0.00023018896327096415,6.22046507564943e-06
0.00023640944714928774,0.0002364014508202672,0.00023022575247355783,6.183694449968798e-06
0.00023620906758620833,0.0002364423853578046,0.00023005802338325307,6.1510438836645745e-06
0.00023616047822523544,0.00023630370560567826,0.00023004279857095173,6.117680476699148e-06
0.00023609169369566763,0.00023647990019526333,0.0002300083789568236,6.083314590486747e-06
0.0002359986974624917,0.00023643794702365994,0.0002299465864677154,6.052111526927457e-06
0.0002359447420569771,0.0002358751808060333,0.00022992161754849003,6.0231250438633615e-06
0.0002358308515440448,0.00023596547544002533,0.00022983717268121475,5.9936780984674875e-06
0.0002358164986081963,0.00023607890761923045,0.00022985092836930846,5.965570519476632e-06
0.00023572073018356682,0.0002359009813517332,0.00022978238915819806,5.938341280156276e-06
0.00023558463220953518,0.0002355526521569118,0.00022967418648322372,5.9104459391719435e-06
0.00023558443250771982,0.00023600335407536477,0.00022969945015613623,5.884982638622689e-06
0.00023553936801279452,0.00023565503943245858,0.00022967910853954337,5.860259395847361e-06
0.0002354065621773719,0.0002355095639359206,0.00022956943715318165,5.837124898409057e-06
0.00023536065831559162,0.0002352635347051546,0.00022954641385598387,5.814244050012632e-06
0.0002353313679935688,0.0002356542827328667,0.0002295391538951559,5.792213437255391e-06
0.00023523329056185136,0.00023525915457867086,0.00022946662787209324,5.766663196107995e-06
0.00023526267118831264,0.00023536858498118818,0.00022951239354228138,5.750278181407571e-06
0.0002351489473515725,0.00023513607447966933,0.00022942099595567913,5.727950834715822e-06
0.0002350601459917751,0.00023558804241474718,0.00022935327330310268,5.706873278876441e-06
0.00023502562905526356,0.00023529469035565853,0.00022933523739103546,5.690391719055813e-06
0.00023493737334068468,0.00023515430802945048,0.00022926821003103271,5.669163396731242e-06
