magnification,metric,model_a,model_b,pair,similarity
20.0,kernel_cka,GPFM,Virchow2,GPFM~Virchow2,0.4736029138496684
20.0,kernel_cka,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.48812583581940644
20.0,svcca,GPFM,H-optimus-0,GPFM~H-optimus-0,0.5943062197767988
20.0,svcca,GPFM,Virchow2,GPFM~Virchow2,0.6180731512494192
20.0,svcca,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.5319229045788021
20.0,pwcca,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7369962553097262
20.0,pwcca,GPFM,Virchow2,GPFM~Virchow2,0.8370568378296092
20.0,pwcca,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.7725455085227841
20.0,procrustes,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7180751819473813
20.0,procrustes,GPFM,Virchow2,GPFM~Virchow2,0.6867358108013086
20.0,procrustes,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.6753572839851059
20.0,cosine_rsa,GPFM,H-optimus-0,GPFM~H-optimus-0,0.5868292676804141
20.0,cosine_rsa,GPFM,Virchow2,GPFM~Virchow2,0.3895732958021221
20.0,cosine_rsa,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.4417642273311892
20.0,distance_correlation,GPFM,H-optimus-0,GPFM~H-optimus-0,0.8050016861887624
20.0,distance_correlation,GPFM,Virchow2,GPFM~Virchow2,0.688580979352066
20.0,distance_correlation,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.6954491817780902
