magnification,metric,model_a,model_b,pair,similarity
10.0,svcca,GPFM,H-optimus-0,GPFM~H-optimus-0,0.5875465709108931
10.0,svcca,GPFM,Virchow2,GPFM~Virchow2,0.6033050089600772
10.0,svcca,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.5093110079648424
10.0,pwcca,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7337510467124291
10.0,pwcca,GPFM,Virchow2,GPFM~Virchow2,0.8230698311613583
10.0,pwcca,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.76261011157212
10.0,procrustes,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7191059345164148
10.0,procrustes,GPFM,Virchow2,GPFM~Virchow2,0.673360985621227
10.0,procrustes,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.6576881498809857
10.0,cosine_rsa,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7205478096129623
10.0,cosine_rsa,GPFM,Virchow2,GPFM~Virchow2,0.3405100394041045
10.0,cosine_rsa,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.34702164170476657
10.0,distance_correlation,GPFM,H-optimus-0,GPFM~H-optimus-0,0.9029730636253385
10.0,distance_correlation,GPFM,Virchow2,GPFM~Virchow2,0.6538393018996768
10.0,distance_correlation,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.6532059947556899
20.0,linear_cka,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7158300099500022
20.0,linear_cka,GPFM,Virchow2,GPFM~Virchow2,0.3567559916316756
20.0,linear_cka,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.3732693095972368
20.0,kernel_cka,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7334216580594748
20.0,kernel_cka,GPFM,Virchow2,GPFM~Virchow2,0.4032737541512086
20.0,kernel_cka,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.41401741694862737
20.0,svcca,GPFM,H-optimus-0,GPFM~H-optimus-0,0.5900107358555378
20.0,svcca,GPFM,Virchow2,GPFM~Virchow2,0.6054952864621387
20.0,svcca,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.533340582543447
20.0,pwcca,GPFM,H-optimus-0,GPFM~H-optimus-0,0.7196015879658244
20.0,pwcca,GPFM,Virchow2,GPFM~Virchow2,0.8214624288439671
20.0,pwcca,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.7651574606742442
20.0,procrustes,GPFM,H-optimus-0,GPFM~H-optimus-0,0.6673114085427945
20.0,procrustes,GPFM,Virchow2,GPFM~Virchow2,0.6459912618392266
20.0,procrustes,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.6342612764664662
20.0,cosine_rsa,GPFM,H-optimus-0,GPFM~H-optimus-0,0.6144449521629898
20.0,cosine_rsa,GPFM,Virchow2,GPFM~Virchow2,0.31696633128925816
20.0,cosine_rsa,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.32451126469445907
20.0,distance_correlation,GPFM,H-optimus-0,GPFM~H-optimus-0,0.8553601543754601
20.0,distance_correlation,GPFM,Virchow2,GPFM~Virchow2,0.6329261486639782
20.0,distance_correlation,H-optimus-0,Virchow2,H-optimus-0~Virchow2,0.6402731179708389
