source,target,self,cosine,r2,nmse,retrieval_recall@1,retrieval_recall@5,retrieval_recall@10,retrieval_map,retrieval_mrr,retrieval_median_rank,retrieval_ndcg,retrieval_n_query,retrieval_n_database
gigapath,madeleine,False,0.9605641191709499,0.6065326388459368,0.3934673611540632,0.10333333333333333,0.33166666666666667,0.49333333333333335,0.22423565529149905,0.22423565529149905,11.0,0.3774457114459022,600.0,600.0
gigapath,prism,False,0.9076293110655548,0.441657154547185,0.558342845452815,0.041666666666666664,0.15,0.25,0.10791281416995936,0.10791281416995936,34.0,0.26010987222892606,600.0,600.0
gigapath,titan,False,0.8152665954734762,0.5334646246704711,0.4665353753295289,0.04666666666666667,0.18166666666666667,0.2783333333333333,0.12613295271477842,0.12613295271477842,25.0,0.2833846615149959,600.0,600.0
madeleine,chief,False,0.9289012176446583,0.4607958691264151,0.5392041308735849,0.06666666666666667,0.21833333333333332,0.3566666666666667,0.1607151351106464,0.1607151351106464,18.0,0.31628125356949627,600.0,600.0
madeleine,feather,False,0.8151995408128059,0.5336950768470399,0.46630492315296007,0.03833333333333333,0.12833333333333333,0.22833333333333333,0.10596811470562474,0.10596811470562474,31.0,0.26283462951379516,600.0,600.0
madeleine,gigapath,False,0.9407618987516195,0.40670581205653733,0.5932941879434627,0.03,0.15666666666666668,0.2683333333333333,0.10983427347284684,0.10983427347284684,28.0,0.26758542237098626,600.0,600.0
madeleine,prism,False,0.9068972264547582,0.437398436475974,0.562601563524026,0.03833333333333333,0.14333333333333334,0.24166666666666667,0.10578716173825495,0.10578716173825495,35.0,0.2583736227694533,600.0,600.0
madeleine,titan,False,0.8131704818286589,0.5284036751053347,0.47159632489466535,0.04833333333333333,0.16666666666666666,0.2733333333333333,0.12492821823463317,0.12492821823463317,25.0,0.28230287497149115,600.0,600.0
prism,chief,False,0.928054840066265,0.45463818451807037,0.5453618154819296,0.056666666666666664,0.185,0.29,0.13895758074746237,0.13895758074746237,21.0,0.2953807841558613,600.0,600.0
prism,feather,False,0.8208130254193812,0.5394146556361653,0.4605853443638347,0.03166666666666667,0.12833333333333333,0.22833333333333333,0.10131221193000466,0.10131221193000466,33.5,0.2575730614275341,600.0,600.0
prism,gigapath,False,0.9397737088126514,0.39750111058947935,0.6024988894105207,0.02666666666666667,0.10666666666666667,0.20833333333333334,0.08818873307908923,0.08818873307908923,32.0,0.24538455090839714,600.0,600.0
prism,madeleine,False,0.9576411450876385,0.5774541415445194,0.4225458584554806,0.055,0.22333333333333333,0.37833333333333335,0.1547467245641018,0.1547467245641018,17.0,0.31519103761177725,600.0,600.0
prism,titan,False,0.817655620306967,0.5413599407626164,0.45864005923738355,0.025,0.14833333333333334,0.26666666666666666,0.10626725547224668,0.10626725547224668,27.5,0.2665721679609226,600.0,600.0
titan,chief,False,0.9251047376862404,0.43342468406333734,0.5665753159366627,0.055,0.16333333333333333,0.2866666666666667,0.131961919174282,0.131961919174282,23.5,0.2880235617678361,600.0,600.0
titan,feather,False,0.8248964273912186,0.5575829335091993,0.4424170664908007,0.03166666666666667,0.14333333333333334,0.26,0.10655275388232129,0.10655275388232129,29.0,0.26470961854318203,600.0,600.0
titan,gigapath,False,0.9400143698728477,0.3998983062474971,0.6001016937525029,0.023333333333333334,0.11833333333333333,0.21666666666666667,0.09019630171999808,0.09019630171999808,31.0,0.24797176548182273,600.0,600.0
titan,madeleine,False,0.9571801285928807,0.5727383033195432,0.42726169668045677,0.06166666666666667,0.23166666666666666,0.39,0.16372834561920063,0.16372834561920063,15.0,0.3229322822050953,600.0,600.0
titan,prism,False,0.9083728824383054,0.44747598242181297,0.552524017578187,0.028333333333333332,0.13833333333333334,0.22,0.09499752968312312,0.09499752968312312,36.0,0.24919666511022864,600.0,600.0
chief,chief,True,0.9445169601579201,0.5768097346135916,0.42319026538640836,0.18333333333333332,0.425,0.5983333333333334,0.30671831489424617,0.30671831489424617,7.0,0.44735358001660425,600.0,600.0
feather,feather,True,0.8585377156394985,0.6956678121072057,0.30433218789279426,0.06833333333333333,0.20666666666666667,0.3383333333333333,0.15311010162782257,0.15311010162782257,20.0,0.3095771346674429,600.0,600.0
gigapath,gigapath,True,0.9464090969772294,0.4619428286897992,0.5380571713102008,0.05,0.19666666666666666,0.335,0.1406420492322147,0.1406420492322147,19.0,0.29914016030373136,600.0,600.0
madeleine,madeleine,True,0.9685138869646955,0.6855712964001752,0.3144287035998248,0.235,0.5516666666666666,0.73,0.3887110383085149,0.3887110383085149,4.0,0.5187701392642936,600.0,600.0
prism,prism,True,0.9192265000667912,0.5099772543917085,0.4900227456082915,0.06,0.20666666666666667,0.305,0.14520263523054358,0.14520263523054358,26.0,0.2961080346723794,600.0,600.0
titan,titan,True,0.8505920911888425,0.6207862510393604,0.37921374896063964,0.08,0.285,0.44333333333333336,0.19522787967335153,0.19522787967335153,12.0,0.3510884561669978,600.0,600.0
