condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
gcca,feather,madeleine,False,0.7816666666666666,0.97,0.9883333333333333,0.8652853439518526,0.8652853439518526,1.0,0.8982234514378171,600.0,600.0
gcca,feather,prism,False,0.615,0.895,0.9583333333333334,0.734311462284466,0.734311462284466,1.0,0.7969153879625774,600.0,600.0
gcca,feather,titan,False,0.82,0.98,0.99,0.8901594433663399,0.8901594433663399,1.0,0.9172360435973026,600.0,600.0
gcca,gigapath,chief,False,0.8716666666666667,0.9883333333333333,0.9916666666666667,0.92373732008732,0.92373732008732,1.0,0.9426845553376305,600.0,600.0
gcca,gigapath,feather,False,0.7833333333333333,0.9583333333333334,0.975,0.864245822099607,0.864245822099607,1.0,0.8967588106511958,600.0,600.0
gcca,gigapath,gigapath,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
gcca,gigapath,madeleine,False,0.9366666666666666,0.9983333333333333,1.0,0.964876984126984,0.964876984126984,1.0,0.9738614929977368,600.0,600.0
gcca,gigapath,prism,False,0.7133333333333334,0.9283333333333333,0.9633333333333334,0.8109279061993069,0.8109279061993069,1.0,0.8556221864630534,600.0,600.0
gcca,gigapath,titan,False,0.8733333333333333,0.99,1.0,0.9253373015873017,0.9253373015873017,1.0,0.9440755924405585,600.0,600.0
gcca,madeleine,chief,False,0.8816666666666667,0.99,0.9966666666666667,0.9303410261765525,0.9303410261765525,1.0,0.9477360032006462,600.0,600.0
gcca,madeleine,feather,False,0.7883333333333333,0.9616666666666667,0.98,0.868607377655971,0.868607377655971,1.0,0.900463777481288,600.0,600.0
gcca,madeleine,gigapath,False,0.9216666666666666,0.9983333333333333,0.9983333333333333,0.956517094017094,0.956517094017094,1.0,0.9676131619038862,600.0,600.0
gcca,madeleine,madeleine,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
gcca,madeleine,prism,False,0.69,0.94,0.9683333333333334,0.795914930082353,0.795914930082353,1.0,0.8446752620827063,600.0,600.0
gcca,madeleine,titan,False,0.8683333333333333,0.9833333333333333,0.9966666666666667,0.9239289622414623,0.9239289622414623,1.0,0.9429771171864525,600.0,600.0
gcca,prism,chief,False,0.6816666666666666,0.925,0.9633333333333334,0.7912170876424547,0.7912170876424547,1.0,0.8409204222960742,600.0,600.0
gcca,prism,feather,False,0.6033333333333334,0.8983333333333333,0.9633333333333334,0.7349015484886504,0.7349015484886504,1.0,0.7979139532898731,600.0,600.0
gcca,prism,gigapath,False,0.7,0.9333333333333333,0.9683333333333334,0.8046747349584111,0.8046747349584111,1.0,0.8513689040762786,600.0,600.0
gcca,prism,madeleine,False,0.6866666666666666,0.9433333333333334,0.9766666666666667,0.7990692546504304,0.7990692546504304,1.0,0.8476274843812274,600.0,600.0
gcca,prism,prism,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
gcca,prism,titan,False,0.68,0.9383333333333334,0.975,0.7925429458375028,0.7925429458375028,1.0,0.8425502380287772,600.0,600.0
gcca,titan,chief,False,0.8033333333333333,0.985,0.995,0.8787982804232805,0.8787982804232805,1.0,0.9088297594762588,600.0,600.0
gcca,titan,feather,False,0.83,0.98,0.9883333333333333,0.8968606748165215,0.8968606748165215,1.0,0.9220945225394288,600.0,600.0
gcca,titan,gigapath,False,0.8466666666666667,0.995,1.0,0.913236111111111,0.913236111111111,1.0,0.9352866081527691,600.0,600.0
gcca,titan,madeleine,False,0.8633333333333333,0.99,0.9966666666666667,0.9233419850846322,0.9233419850846322,1.0,0.9427167992204879,600.0,600.0
gcca,titan,prism,False,0.6833333333333333,0.9233333333333333,0.965,0.7906254166536282,0.7906254166536282,1.0,0.8404510977170853,600.0,600.0
gcca,titan,titan,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
mcca,chief,chief,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
mcca,chief,feather,False,0.6916666666666667,0.9266666666666666,0.9683333333333334,0.7924676873247837,0.7924676873247837,1.0,0.8416334114191323,600.0,600.0
mcca,chief,gigapath,False,0.8766666666666667,0.9916666666666667,1.0,0.930390873015873,0.930390873015873,1.0,0.9480372100212634,600.0,600.0
mcca,chief,madeleine,False,0.8433333333333334,0.9916666666666667,1.0,0.9102242063492065,0.9102242063492065,1.0,0.9329444704651475,600.0,600.0
mcca,chief,prism,False,0.615,0.8783333333333333,0.9333333333333333,0.7328084593193241,0.7328084593193241,1.0,0.7946902168034431,600.0,600.0
mcca,chief,titan,False,0.715,0.9766666666666667,0.9933333333333333,0.8294135154061625,0.8294135154061625,1.0,0.8719297663947129,600.0,600.0
mcca,feather,chief,False,0.65,0.92,0.9666666666666667,0.7639629058656457,0.7639629058656457,1.0,0.8199198376539236,600.0,600.0
mcca,feather,feather,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
mcca,feather,gigapath,False,0.6466666666666666,0.9233333333333333,0.9783333333333334,0.7714752084434257,0.7714752084434257,1.0,0.8263213709011232,600.0,600.0
mcca,feather,madeleine,False,0.685,0.9466666666666667,0.9783333333333334,0.8029637341856174,0.8029637341856174,1.0,0.8506811009848314,600.0,600.0
mcca,feather,prism,False,0.52,0.8383333333333334,0.9233333333333333,0.6561864903907375,0.6561864903907375,1.0,0.7353993266839651,600.0,600.0
mcca,feather,titan,False,0.7266666666666667,0.9583333333333334,0.9833333333333333,0.8292122453373093,0.8292122453373093,1.0,0.8708176418463103,600.0,600.0
mcca,gigapath,chief,False,0.885,0.9916666666666667,1.0,0.9358657407407407,0.9358657407407407,1.0,0.9521849883079958,600.0,600.0
mcca,gigapath,feather,False,0.6783333333333333,0.94,0.9666666666666667,0.7910730364522822,0.7910730364522822,1.0,0.8410150285352864,600.0,600.0
mcca,gigapath,gigapath,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
mcca,gigapath,madeleine,False,0.91,1.0,1.0,0.9506111111111111,0.9506111111111111,1.0,0.9632961315599299,600.0,600.0
mcca,gigapath,prism,False,0.67,0.9083333333333333,0.9533333333333334,0.7753599307129627,0.7753599307129627,1.0,0.8277581051352193,600.0,600.0
mcca,gigapath,titan,False,0.805,0.9916666666666667,0.9966666666666667,0.8857975172975172,0.8857975172975172,1.0,0.9145680006356186,600.0,600.0
mcca,madeleine,chief,False,0.8683333333333333,0.9916666666666667,0.9983333333333333,0.9245439814814815,0.9245439814814815,1.0,0.9435776790810102,600.0,600.0
mcca,madeleine,feather,False,0.735,0.9466666666666667,0.98,0.8290974152294247,0.8290974152294247,1.0,0.8702239458528239,600.0,600.0
mcca,madeleine,gigapath,False,0.9083333333333333,1.0,1.0,0.9501944444444445,0.9501944444444445,1.0,0.9630147698083791,600.0,600.0
mcca,madeleine,madeleine,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
mcca,madeleine,prism,False,0.6483333333333333,0.905,0.9566666666666667,0.7614264677999252,0.7614264677999252,1.0,0.8171807434526455,600.0,600.0
mcca,madeleine,titan,False,0.795,0.9783333333333334,0.995,0.8798109368230337,0.8798109368230337,1.0,0.9098354142646837,600.0,600.0
mcca,prism,chief,False,0.5866666666666667,0.8783333333333333,0.9416666666666667,0.7150127407918552,0.7150127407918552,1.0,0.7814910229037855,600.0,600.0
mcca,prism,feather,False,0.52,0.8333333333333334,0.9133333333333333,0.6564442554092098,0.6564442554092098,1.0,0.7354314975788159,600.0,600.0
mcca,prism,gigapath,False,0.6416666666666667,0.9016666666666666,0.9533333333333334,0.7558383524359497,0.7558383524359497,1.0,0.8129907917951381,600.0,600.0
mcca,prism,madeleine,False,0.5966666666666667,0.8866666666666667,0.9566666666666667,0.7260197684067653,0.7260197684067653,1.0,0.7904788283225763,600.0,600.0
mcca,prism,prism,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
mcca,prism,titan,False,0.5833333333333334,0.89,0.9566666666666667,0.7137183001015145,0.7137183001015145,1.0,0.781166482903011,600.0,600.0
mcca,titan,chief,False,0.74,0.975,0.9933333333333333,0.838057140576537,0.838057140576537,1.0,0.8780814908880772,600.0,600.0
mcca,titan,feather,False,0.7716666666666666,0.9683333333333334,0.9833333333333333,0.856631345030242,0.856631345030242,1.0,0.8915514732314814,600.0,600.0
mcca,titan,gigapath,False,0.805,0.99,0.9983333333333333,0.8870542929292927,0.8870542929292927,1.0,0.9155157274552562,600.0,600.0
mcca,titan,madeleine,False,0.8116666666666666,0.9883333333333333,0.995,0.8894575702075701,0.8894575702075701,1.0,0.9171676205603028,600.0,600.0
mcca,titan,prism,False,0.5916666666666667,0.895,0.9516666666666667,0.7268657123179983,0.7268657123179983,1.0,0.7913117025630416,600.0,600.0
mcca,titan,titan,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
procrustes,chief,chief,True,0.9983333333333333,1.0,1.0,0.9991666666666666,0.9991666666666666,1.0,0.9993848829226191,600.0,600.0
procrustes,chief,feather,False,0.22666666666666666,0.495,0.6516666666666666,0.3573151648575925,0.3573151648575925,6.0,0.4888853643940058,600.0,600.0
procrustes,chief,gigapath,False,0.5916666666666667,0.895,0.9433333333333334,0.723164269778435,0.723164269778435,1.0,0.7881928502937124,600.0,600.0
procrustes,chief,madeleine,False,0.47833333333333333,0.8316666666666667,0.92,0.6304526850850429,0.6304526850850429,2.0,0.7161428932558992,600.0,600.0
procrustes,chief,prism,False,0.21,0.515,0.66,0.3522677969651977,0.3522677969651977,5.0,0.48574644422098817,600.0,600.0
