source,target,self,cosine,r2,nmse,retrieval_recall@1,retrieval_recall@5,retrieval_recall@10,retrieval_map,retrieval_mrr,retrieval_median_rank,retrieval_ndcg,retrieval_n_query,retrieval_n_database
keep,ctranspath,False,0.8889536178850579,0.44348080755146646,0.5565191924485335,0.3874,0.6824,0.7984,0.5239047608693781,0.5239047608693781,2.0,0.6250592369632869,5000.0,5000.0
keep,gigapath,False,0.6496075845758472,0.25332312707166094,0.7466768729283391,0.1678,0.3902,0.5094,0.27784401185273166,0.27784401185273166,10.0,0.41185983934846637,5000.0,5000.0
keep,resnet50,False,0.9478743305025997,0.4408321235850279,0.5591678764149721,0.1272,0.3222,0.4384,0.22794011235699868,0.22794011235699868,15.0,0.3676924954335257,5000.0,5000.0
keep,uni_v2,False,0.6619576345975375,0.310132914642977,0.689867085357023,0.1668,0.4146,0.5396,0.28809351352760926,0.28809351352760926,9.0,0.4238849761699471,5000.0,5000.0
resnet50,conch_v1,False,0.8214419080499222,0.45266578220076714,0.5473342177992329,0.1448,0.3554,0.4746,0.2501144580275276,0.2501144580275276,12.0,0.3874576490561475,5000.0,5000.0
resnet50,ctranspath,False,0.9115205605581966,0.5564041636229908,0.44359583637700917,0.5902,0.8218,0.8842,0.6945348227391325,0.6945348227391325,1.0,0.7609447632806919,5000.0,5000.0
resnet50,gigapath,False,0.6521479145997916,0.2624110627687001,0.7375889372312999,0.132,0.326,0.4322,0.23028133102923093,0.23028133102923093,16.0,0.3681026855987998,5000.0,5000.0
resnet50,keep,False,0.7309493471934645,0.2714087853003522,0.7285912146996478,0.1018,0.2588,0.361,0.1849989516212088,0.1849989516212088,24.0,0.32430429994911353,5000.0,5000.0
resnet50,uni_v2,False,0.6342203426752748,0.26081607316525257,0.7391839268347474,0.109,0.28,0.3886,0.1995861551652628,0.1995861551652628,20.0,0.3387618783558628,5000.0,5000.0
uni_v2,conch_v1,False,0.881302959496779,0.6292269102891939,0.3707730897108062,0.4164,0.7082,0.7998,0.5470904875032808,0.5470904875032808,2.0,0.6430520133234848,5000.0,5000.0
uni_v2,ctranspath,False,0.9178750882086644,0.5853556737057738,0.4146443262942262,0.6026,0.8612,0.9162,0.7152826027434845,0.7152826027434845,1.0,0.7791993270517692,5000.0,5000.0
uni_v2,gigapath,False,0.7106935509590875,0.378178729898593,0.621821270101407,0.3028,0.5826,0.6954,0.4335597172293502,0.4335597172293502,4.0,0.5480175585835836,5000.0,5000.0
uni_v2,keep,False,0.809853857719411,0.4759563111491436,0.5240436888508564,0.3368,0.624,0.736,0.468120743787394,0.468120743787394,3.0,0.5775318858357603,5000.0,5000.0
uni_v2,resnet50,False,0.9606061227809775,0.5753560978260011,0.4246439021739989,0.2804,0.5474,0.6716,0.4074151364357316,0.4074151364357316,4.0,0.5263896613008837,5000.0,5000.0
conch_v1,conch_v1,True,0.9873350364023469,0.9590372177865513,0.040962782213448776,0.9992,1.0,1.0,0.9995166666666666,0.9995166666666666,1.0,0.9996385072130431,5000.0,5000.0
ctranspath,ctranspath,True,0.9637897187428341,0.8140939472908897,0.1859060527091103,0.9878,0.997,0.9984,0.9918123056300278,0.9918123056300278,1.0,0.9937367360278692,5000.0,5000.0
gigapath,gigapath,True,0.7813906272607647,0.5191501403935534,0.48084985960644655,0.7312,0.898,0.941,0.805892309829841,0.805892309829841,1.0,0.8492127529942598,5000.0,5000.0
keep,keep,True,0.9274278744054915,0.7912248616417517,0.20877513835824837,0.9986,1.0,1.0,0.9992166666666668,0.9992166666666668,1.0,0.999417065065186,5000.0,5000.0
resnet50,resnet50,True,0.9872321748516193,0.8639174250947265,0.13608257490527356,0.9856,0.9982,0.999,0.9910487724183785,0.9910487724183785,1.0,0.9932154595928889,5000.0,5000.0
uni_v2,uni_v2,True,0.7715382855316111,0.5237782882956524,0.4762217117043476,0.6292,0.8718,0.9224,0.7374327222477304,0.7374327222477304,1.0,0.7968048509808902,5000.0,5000.0
