condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_truncate,ctranspath,conch_v1,False,0.0,0.0006,0.002,0.0011254639487494789,0.0011254639487494789,3154.0,0.09072672519314533,5000.0,5000.0
unaligned_truncate,ctranspath,ctranspath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,ctranspath,gigapath,False,0.0002,0.0014,0.0034,0.002449197636799131,0.002449197636799131,1940.0,0.09898067031925788,5000.0,5000.0
unaligned_truncate,ctranspath,keep,False,0.0002,0.001,0.0018,0.001638941156032355,0.001638941156032355,2714.0,0.09391620871570085,5000.0,5000.0
unaligned_truncate,ctranspath,resnet50,False,0.0004,0.002,0.0036,0.002829792276206392,0.002829792276206392,2184.0,0.09787889092301658,5000.0,5000.0
unaligned_truncate,ctranspath,uni_v2,False,0.0,0.0012,0.0026,0.001800869266972783,0.001800869266972783,2293.5,0.09580765645602186,5000.0,5000.0
unaligned_truncate,gigapath,conch_v1,False,0.0002,0.0012,0.0022,0.0018242204724236565,0.0018242204724236565,2415.5,0.09516177857327149,5000.0,5000.0
unaligned_truncate,gigapath,ctranspath,False,0.0,0.0004,0.0014,0.00196274236302773,0.00196274236302773,1939.5,0.09811342041600367,5000.0,5000.0
unaligned_truncate,gigapath,gigapath,True,0.9994,1.0,1.0,0.9996166666666668,0.9996166666666668,1.0,0.999712321262329,5000.0,5000.0
unaligned_truncate,gigapath,keep,False,0.0002,0.0004,0.0006,0.001360044532760738,0.001360044532760738,2968.0,0.09239665337082464,5000.0,5000.0
unaligned_truncate,gigapath,resnet50,False,0.0002,0.001,0.0018,0.001638906068639133,0.001638906068639133,2633.0,0.09384921015332644,5000.0,5000.0
unaligned_truncate,gigapath,uni_v2,False,0.0006,0.0016,0.0032,0.002543136149524715,0.002543136149524715,2297.0,0.0967355037657943,5000.0,5000.0
unaligned_truncate,keep,conch_v1,False,0.0002,0.0006,0.0018,0.0017111494184006962,0.0017111494184006962,2490.5,0.09463632035453592,5000.0,5000.0
unaligned_truncate,keep,ctranspath,False,0.0002,0.0014,0.002,0.0018952407000782721,0.0018952407000782721,2703.5,0.09436602961818069,5000.0,5000.0
unaligned_truncate,keep,gigapath,False,0.0002,0.0006,0.0014,0.0013429266155308521,0.0013429266155308521,2963.5,0.09206162421131596,5000.0,5000.0
unaligned_truncate,keep,keep,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,keep,resnet50,False,0.0002,0.0006,0.0016,0.001558039672817462,0.001558039672817462,2762.0,0.09312319642272193,5000.0,5000.0
unaligned_truncate,keep,uni_v2,False,0.0,0.0006,0.0018,0.0015997175929211714,0.0015997175929211714,2415.5,0.09477471807321929,5000.0,5000.0
unaligned_truncate,resnet50,conch_v1,False,0.0,0.0006,0.0012,0.0012469302663858318,0.0012469302663858318,2626.0,0.0931454501870076,5000.0,5000.0
unaligned_truncate,resnet50,ctranspath,False,0.0002,0.0008,0.0028,0.002394274492356662,0.002394274492356662,2203.0,0.09758762242259554,5000.0,5000.0
unaligned_truncate,resnet50,gigapath,False,0.0002,0.0004,0.001,0.0014186456318718936,0.0014186456318718936,2644.0,0.09351621661743822,5000.0,5000.0
unaligned_truncate,resnet50,keep,False,0.0002,0.0004,0.001,0.0012122090383509302,0.0012122090383509302,2769.5,0.09220506333871567,5000.0,5000.0
unaligned_truncate,resnet50,resnet50,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,resnet50,uni_v2,False,0.0004,0.002,0.003,0.002466887472371756,0.002466887472371756,2349.0,0.09619683017741604,5000.0,5000.0
unaligned_truncate,uni_v2,conch_v1,False,0.0,0.0002,0.0006,0.0010872194869278136,0.0010872194869278136,2741.0,0.09249296476192753,5000.0,5000.0
unaligned_truncate,uni_v2,ctranspath,False,0.0,0.0014,0.0024,0.002082620417287404,0.002082620417287404,2315.5,0.09613001271359092,5000.0,5000.0
unaligned_truncate,uni_v2,gigapath,False,0.0004,0.0022,0.0028,0.0024379362027648044,0.0024379362027648044,2298.5,0.09676611778929145,5000.0,5000.0
unaligned_truncate,uni_v2,keep,False,0.0002,0.0008,0.0018,0.0016550642128480618,0.0016550642128480618,2414.5,0.09472124932632835,5000.0,5000.0
unaligned_truncate,uni_v2,resnet50,False,0.0004,0.0016,0.0034,0.002253451569588177,0.002253451569588177,2374.5,0.09587819672851822,5000.0,5000.0
unaligned_truncate,uni_v2,uni_v2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,conch_v1,ctranspath,False,0.94,0.9888,0.9968,0.962425836394788,0.962425836394788,1.0,0.9715953269487758,5000.0,5000.0
joint_pca,conch_v1,gigapath,False,0.947,0.9852,0.992,0.9646591236562635,0.9646591236562635,1.0,0.9729047790396153,5000.0,5000.0
joint_pca,conch_v1,keep,False,0.933,0.9836,0.992,0.9560357363531675,0.9560357363531675,1.0,0.9664468228282731,5000.0,5000.0
joint_pca,conch_v1,resnet50,False,0.7842,0.9502,0.9774,0.8568003647439661,0.8568003647439661,1.0,0.8907871739402244,5000.0,5000.0
joint_pca,conch_v1,uni_v2,False,0.9678,0.9962,0.999,0.9804139447480624,0.9804139447480624,1.0,0.9852682116423457,5000.0,5000.0
joint_pca,ctranspath,conch_v1,False,0.9314,0.9854,0.9932,0.9558986054003017,0.9558986054003017,1.0,0.9664385497674606,5000.0,5000.0
joint_pca,ctranspath,ctranspath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,ctranspath,gigapath,False,0.955,0.9878,0.9934,0.9701723109393526,0.9701723109393526,1.0,0.9771314540227523,5000.0,5000.0
joint_pca,ctranspath,keep,False,0.92,0.9862,0.994,0.9498655140447959,0.9498655140447959,1.0,0.9620028678107677,5000.0,5000.0
joint_pca,ctranspath,resnet50,False,0.923,0.9868,0.9936,0.9516885507181214,0.9516885507181214,1.0,0.9634170510521666,5000.0,5000.0
joint_pca,ctranspath,uni_v2,False,0.9722,0.9946,0.9982,0.9824251082251081,0.9824251082251081,1.0,0.9866882104649926,5000.0,5000.0
joint_pca,gigapath,conch_v1,False,0.9306,0.9796,0.9876,0.9525933036745484,0.9525933036745484,1.0,0.9634325701544812,5000.0,5000.0
joint_pca,gigapath,ctranspath,False,0.9512,0.9866,0.9904,0.966963068494157,0.966963068494157,1.0,0.9745240771258381,5000.0,5000.0
joint_pca,gigapath,gigapath,True,0.9994,1.0,1.0,0.9996166666666668,0.9996166666666668,1.0,0.999712321262329,5000.0,5000.0
joint_pca,gigapath,keep,False,0.907,0.967,0.9798,0.9348122174523954,0.9348122174523954,1.0,0.9494895191525092,5000.0,5000.0
joint_pca,gigapath,resnet50,False,0.8598,0.973,0.9874,0.910123934165062,0.910123934165062,1.0,0.9316666745835861,5000.0,5000.0
joint_pca,gigapath,uni_v2,False,0.9712,0.99,0.9944,0.9795812730754777,0.9795812730754777,1.0,0.9842066456946208,5000.0,5000.0
joint_pca,keep,conch_v1,False,0.938,0.986,0.9948,0.9597650450522917,0.9597650450522917,1.0,0.9694114360330109,5000.0,5000.0
joint_pca,keep,ctranspath,False,0.9394,0.9912,0.9964,0.9627384075122838,0.9627384075122838,1.0,0.971855204595111,5000.0,5000.0
joint_pca,keep,gigapath,False,0.9342,0.9822,0.9886,0.956000707178716,0.956000707178716,1.0,0.9662379297707524,5000.0,5000.0
joint_pca,keep,keep,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,keep,resnet50,False,0.7366,0.9334,0.9634,0.8227439514104602,0.8227439514104602,1.0,0.864299245944836,5000.0,5000.0
joint_pca,keep,uni_v2,False,0.9748,0.9982,0.9992,0.9851753174603175,0.9851753174603175,1.0,0.9888750397257785,5000.0,5000.0
joint_pca,resnet50,conch_v1,False,0.7562,0.9196,0.9516,0.8288045015726769,0.8288045015726769,1.0,0.8675782371760262,5000.0,5000.0
joint_pca,resnet50,ctranspath,False,0.9134,0.9778,0.9896,0.942434804874435,0.942434804874435,1.0,0.9560089673837497,5000.0,5000.0
joint_pca,resnet50,gigapath,False,0.8594,0.964,0.9798,0.9067951902781126,0.9067951902781126,1.0,0.9286700555233569,5000.0,5000.0
joint_pca,resnet50,keep,False,0.7212,0.8922,0.9294,0.7984764225203178,0.7984764225203178,1.0,0.8429031151414241,5000.0,5000.0
joint_pca,resnet50,resnet50,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,resnet50,uni_v2,False,0.8482,0.957,0.9764,0.8964683672639305,0.8964683672639305,1.0,0.9204931943917105,5000.0,5000.0
joint_pca,uni_v2,conch_v1,False,0.9526,0.9912,0.9964,0.9698646123928888,0.9698646123928888,1.0,0.9771428664812923,5000.0,5000.0
joint_pca,uni_v2,ctranspath,False,0.9644,0.9946,0.9976,0.9775689779458587,0.9775689779458587,1.0,0.9830420346869809,5000.0,5000.0
joint_pca,uni_v2,gigapath,False,0.9748,0.9912,0.9954,0.9823798150663562,0.9823798150663562,1.0,0.9864315120051695,5000.0,5000.0
joint_pca,uni_v2,keep,False,0.9572,0.9928,0.9976,0.9732831789727748,0.9732831789727748,1.0,0.979794516493662,5000.0,5000.0
joint_pca,uni_v2,resnet50,False,0.8486,0.9704,0.9874,0.9028531280834726,0.9028531280834726,1.0,0.9262873117955107,5000.0,5000.0
joint_pca,uni_v2,uni_v2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,conch_v1,ctranspath,False,0.9378,0.9922,0.9968,0.9619636318900271,0.9619636318900271,1.0,0.9713209268581945,5000.0,5000.0
gcca,conch_v1,gigapath,False,0.9392,0.9866,0.9936,0.9609414192179327,0.9609414192179327,1.0,0.9702423570870137,5000.0,5000.0
gcca,conch_v1,keep,False,0.9176,0.9854,0.9934,0.9484292853992814,0.9484292853992814,1.0,0.9609084172191918,5000.0,5000.0
gcca,conch_v1,resnet50,False,0.813,0.9678,0.986,0.8808017962286383,0.8808017962286383,1.0,0.9096501334673652,5000.0,5000.0
gcca,conch_v1,uni_v2,False,0.9578,0.9942,0.998,0.9744594186220146,0.9744594186220146,1.0,0.9807801371979709,5000.0,5000.0
gcca,ctranspath,conch_v1,False,0.932,0.99,0.9956,0.9584422380200769,0.9584422380200769,1.0,0.9686218372272543,5000.0,5000.0
gcca,ctranspath,ctranspath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,ctranspath,gigapath,False,0.9652,0.9928,0.9962,0.9777903673669445,0.9777903673669445,1.0,0.9830839424918492,5000.0,5000.0
gcca,ctranspath,keep,False,0.9386,0.9912,0.9982,0.962518661061161,0.962518661061161,1.0,0.9717801942107893,5000.0,5000.0
gcca,ctranspath,resnet50,False,0.9486,0.9948,0.9978,0.9690408939100116,0.9690408939100116,1.0,0.9767269165701437,5000.0,5000.0
gcca,ctranspath,uni_v2,False,0.9788,0.9972,0.9992,0.9868804906204907,0.9868804906204907,1.0,0.9901113039012626,5000.0,5000.0
gcca,gigapath,conch_v1,False,0.9232,0.983,0.9896,0.949696513641435,0.949696513641435,1.0,0.9615435287902092,5000.0,5000.0
gcca,gigapath,ctranspath,False,0.963,0.99,0.9932,0.9755274472771053,0.9755274472771053,1.0,0.9811729346761813,5000.0,5000.0
gcca,gigapath,gigapath,True,0.9994,1.0,1.0,0.9996166666666668,0.9996166666666668,1.0,0.999712321262329,5000.0,5000.0
gcca,gigapath,keep,False,0.9206,0.9786,0.9884,0.9477342228650836,0.9477342228650836,1.0,0.9599108495984223,5000.0,5000.0
gcca,gigapath,resnet50,False,0.9078,0.9896,0.9958,0.9449036912775024,0.9449036912775024,1.0,0.9585321990967397,5000.0,5000.0
gcca,gigapath,uni_v2,False,0.9782,0.9928,0.9956,0.9844471780475659,0.9844471780475659,1.0,0.9879645256644509,5000.0,5000.0
gcca,keep,conch_v1,False,0.9102,0.9856,0.9948,0.9442036247000906,0.9442036247000906,1.0,0.9578029041326561,5000.0,5000.0
gcca,keep,ctranspath,False,0.9484,0.9952,0.9972,0.9695986306547224,0.9695986306547224,1.0,0.9771385405176191,5000.0,5000.0
gcca,keep,gigapath,False,0.9354,0.9866,0.993,0.9590639372856875,0.9590639372856875,1.0,0.968851800446156,5000.0,5000.0
gcca,keep,keep,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,keep,resnet50,False,0.8,0.9608,0.983,0.8702360075697465,0.8702360075697465,1.0,0.9014065576374011,5000.0,5000.0
gcca,keep,uni_v2,False,0.9734,0.9982,0.9994,0.9846435858585857,0.9846435858585857,1.0,0.9885005274124774,5000.0,5000.0
gcca,resnet50,conch_v1,False,0.8074,0.9574,0.9808,0.8737706418686404,0.8737706418686404,1.0,0.9038334247417946,5000.0,5000.0
gcca,resnet50,ctranspath,False,0.9454,0.9902,0.9962,0.9651058438544503,0.9651058438544503,1.0,0.9735517274614233,5000.0,5000.0
gcca,resnet50,gigapath,False,0.9266,0.9858,0.9938,0.9535769683184402,0.9535769683184402,1.0,0.9647740064131153,5000.0,5000.0
gcca,resnet50,keep,False,0.7922,0.9414,0.9688,0.8603722399009319,0.8603722399009319,1.0,0.8930008689299149,5000.0,5000.0
gcca,resnet50,resnet50,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,resnet50,uni_v2,False,0.92,0.9834,0.9944,0.9488339008439696,0.9488339008439696,1.0,0.9611718399780713,5000.0,5000.0
gcca,uni_v2,conch_v1,False,0.9438,0.9924,0.997,0.9658026340011323,0.9658026340011323,1.0,0.9742268298495764,5000.0,5000.0
gcca,uni_v2,ctranspath,False,0.9762,0.9972,0.9992,0.9856076180524457,0.9856076180524457,1.0,0.9891704808758331,5000.0,5000.0
gcca,uni_v2,gigapath,False,0.982,0.9952,0.9974,0.9878921403103248,0.9878921403103248,1.0,0.9907164911448239,5000.0,5000.0
gcca,uni_v2,keep,False,0.959,0.997,0.9994,0.9761716925558103,0.9761716925558103,1.0,0.9821701964569481,5000.0,5000.0
gcca,uni_v2,resnet50,False,0.9046,0.9892,0.9966,0.9422595726105952,0.9422595726105952,1.0,0.9565251346570436,5000.0,5000.0
gcca,uni_v2,uni_v2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,conch_v1,ctranspath,False,0.7746,0.9444,0.9758,0.8500618027802953,0.8500618027802953,1.0,0.8855696907227397,5000.0,5000.0
mcca,conch_v1,gigapath,False,0.7198,0.9188,0.9558,0.8081246072008689,0.8081246072008689,1.0,0.8525257393202268,5000.0,5000.0
mcca,conch_v1,keep,False,0.6764,0.9034,0.9466,0.7770454110736067,0.7770454110736067,1.0,0.8285892904508517,5000.0,5000.0
mcca,conch_v1,resnet50,False,0.4616,0.7808,0.8672,0.6016422028593778,0.6016422028593778,2.0,0.6901922107245764,5000.0,5000.0
mcca,conch_v1,uni_v2,False,0.7366,0.9334,0.9698,0.8224398970205206,0.8224398970205206,1.0,0.8642258265400459,5000.0,5000.0
mcca,ctranspath,conch_v1,False,0.7686,0.943,0.9718,0.8448706860661279,0.8448706860661279,1.0,0.8814057160684396,5000.0,5000.0
mcca,ctranspath,ctranspath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,ctranspath,gigapath,False,0.8014,0.9506,0.972,0.8674184735983075,0.8674184735983075,1.0,0.8983474953741377,5000.0,5000.0
mcca,ctranspath,keep,False,0.6954,0.9254,0.964,0.7942478241882749,0.7942478241882749,1.0,0.8426695185990182,5000.0,5000.0
mcca,ctranspath,resnet50,False,0.779,0.9448,0.9698,0.8512984464247613,0.8512984464247613,1.0,0.8861974517386929,5000.0,5000.0
mcca,ctranspath,uni_v2,False,0.7942,0.9576,0.982,0.865600364858691,0.865600364858691,1.0,0.8978029577636036,5000.0,5000.0
mcca,gigapath,conch_v1,False,0.6814,0.9012,0.9446,0.7792002542714342,0.7792002542714342,1.0,0.8299776565368431,5000.0,5000.0
mcca,gigapath,ctranspath,False,0.7752,0.9402,0.9672,0.8486469947238169,0.8486469947238169,1.0,0.8837694162581019,5000.0,5000.0
mcca,gigapath,gigapath,True,0.9994,1.0,1.0,0.9996166666666668,0.9996166666666668,1.0,0.999712321262329,5000.0,5000.0
mcca,gigapath,keep,False,0.6424,0.8832,0.9348,0.7491702352715707,0.7491702352715707,1.0,0.8062550380791749,5000.0,5000.0
mcca,gigapath,resnet50,False,0.5228,0.8334,0.9074,0.6571375142560937,0.6571375142560937,1.0,0.7352057144291277,5000.0,5000.0
mcca,gigapath,uni_v2,False,0.8486,0.9616,0.9766,0.8991809734437541,0.8991809734437541,1.0,0.9226502604060414,5000.0,5000.0
mcca,keep,conch_v1,False,0.6502,0.8942,0.945,0.758021200262799,0.758021200262799,1.0,0.8139584511983118,5000.0,5000.0
mcca,keep,ctranspath,False,0.6812,0.9206,0.9632,0.785610452264545,0.785610452264545,1.0,0.8361327845287948,5000.0,5000.0
mcca,keep,gigapath,False,0.6702,0.894,0.938,0.7688150894467062,0.7688150894467062,1.0,0.82150332736244,5000.0,5000.0
mcca,keep,keep,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,keep,resnet50,False,0.3458,0.6682,0.7862,0.4907593303104543,0.4907593303104543,3.0,0.5994879151850031,5000.0,5000.0
mcca,keep,uni_v2,False,0.7442,0.941,0.9738,0.8312509983992109,0.8312509983992109,1.0,0.8713558961095509,5000.0,5000.0
mcca,resnet50,conch_v1,False,0.4314,0.7354,0.8322,0.5675773866610159,0.5675773866610159,2.0,0.6615368785692793,5000.0,5000.0
mcca,resnet50,ctranspath,False,0.745,0.9218,0.9564,0.8235419050918972,0.8235419050918972,1.0,0.864058393021031,5000.0,5000.0
mcca,resnet50,gigapath,False,0.513,0.8132,0.8944,0.6452110049481987,0.6452110049481987,1.0,0.7249447116837757,5000.0,5000.0
mcca,resnet50,keep,False,0.3362,0.6344,0.7524,0.47359163077637906,0.47359163077637906,3.0,0.5839781176021542,5000.0,5000.0
mcca,resnet50,resnet50,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,resnet50,uni_v2,False,0.4264,0.735,0.8306,0.5645123461279267,0.5645123461279267,2.0,0.6595600811894843,5000.0,5000.0
mcca,uni_v2,conch_v1,False,0.668,0.8978,0.9486,0.7701080722081757,0.7701080722081757,1.0,0.8233438154080229,5000.0,5000.0
mcca,uni_v2,ctranspath,False,0.7298,0.9394,0.9726,0.8204536132217956,0.8204536132217956,1.0,0.8631025278324572,5000.0,5000.0
mcca,uni_v2,gigapath,False,0.835,0.9558,0.9744,0.8883473623823678,0.8883473623823678,1.0,0.9143066547584396,5000.0,5000.0
mcca,uni_v2,keep,False,0.6968,0.9174,0.958,0.7926995563505937,0.7926995563505937,1.0,0.8411222125551602,5000.0,5000.0
mcca,uni_v2,resnet50,False,0.4148,0.745,0.8542,0.5615745461178759,0.5615745461178759,2.0,0.658822430154165,5000.0,5000.0
mcca,uni_v2,uni_v2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,conch_v1,ctranspath,False,0.303,0.5852,0.7078,0.4364676678819227,0.4364676678819227,4.0,0.5529862131225595,5000.0,5000.0
procrustes,conch_v1,gigapath,False,0.2722,0.5504,0.6714,0.4022421225534226,0.4022421225534226,4.0,0.5227407100928699,5000.0,5000.0
procrustes,conch_v1,keep,False,0.3544,0.6412,0.7536,0.48661053763457457,0.48661053763457457,3.0,0.5931498119353268,5000.0,5000.0
procrustes,conch_v1,resnet50,False,0.0996,0.279,0.3934,0.19492513629063574,0.19492513629063574,19.0,0.33871356461847774,5000.0,5000.0
procrustes,conch_v1,uni_v2,False,0.3058,0.622,0.7354,0.44886999276875067,0.44886999276875067,3.0,0.5642248268587131,5000.0,5000.0
procrustes,ctranspath,conch_v1,False,0.3782,0.7024,0.8104,0.523504170920308,0.523504170920308,2.0,0.6264319447620461,5000.0,5000.0
procrustes,ctranspath,ctranspath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,ctranspath,gigapath,False,0.5672,0.8276,0.8904,0.6830036483402833,0.6830036483402833,1.0,0.7529295176335663,5000.0,5000.0
procrustes,ctranspath,keep,False,0.3276,0.6302,0.7498,0.46741053328855325,0.46741053328855325,3.0,0.5787297431042642,5000.0,5000.0
procrustes,ctranspath,resnet50,False,0.6208,0.8586,0.919,0.7259656988804909,0.7259656988804909,1.0,0.7876315575022325,5000.0,5000.0
procrustes,ctranspath,uni_v2,False,0.5174,0.8204,0.8974,0.6489357105449003,0.6489357105449003,1.0,0.7275513258423137,5000.0,5000.0
procrustes,gigapath,conch_v1,False,0.2688,0.5658,0.6862,0.406858871712596,0.406858871712596,4.0,0.5277781665438659,5000.0,5000.0
