train_loss,val_loss,recon,align
0.0003780281453571738,0.0003526114742271602,0.00033308769673677096,4.494044949764597e-05
0.0003767871710303378,0.0003626817197073251,0.00033210151220328365,4.468566032352771e-05
0.000360973791759263,0.0003888262144755572,0.0003175150154320299,4.345877738508515e-05
0.00036618436219382054,0.00035556426155380905,0.0003227320617784792,4.345230121518062e-05
0.0003558819238773501,0.00034911540569737554,0.00031281543126930844,4.306649299506065e-05
0.0003608061951842714,0.00034320325357839465,0.0003167167388510408,4.408945635903184e-05
0.0003480099346769432,0.00034203994437120855,0.00030566818111391194,4.2341753821043916e-05
0.00035299063851753026,0.000327340851072222,0.0003099264139441628,4.306422648266129e-05
0.00034704879574405016,0.00033739476930350065,0.0003051457413495353,4.1903054987944016e-05
0.00034443899850420496,0.000324739987263456,0.0003023421910347034,4.209680863055863e-05
0.0003453418404005917,0.00034124517696909606,0.0003027794034309447,4.256243704705076e-05
0.00034003386955959263,0.00033756866469047964,0.0002983258900906336,4.170797931415141e-05
0.00034267029412097383,0.00033202755730599165,0.0002998534845128814,4.281680991770766e-05
0.0003305890280357067,0.0003229760332033038,0.0002896902454828725,4.0898782088411374e-05
0.0003383527835996174,0.0003080170718021691,0.00029661444202395726,4.173834273671725e-05
0.0003325022058974265,0.0003305132850073278,0.00029107834483292085,4.142386165793477e-05
0.00032411922175595734,0.00031384770409204066,0.00028439220585959387,3.972701677360658e-05
0.000325857483945351,0.00032446044497191906,0.0002861464924941909,3.9710993463658985e-05
0.00032717686399143746,0.00030701502691954374,0.00028709684216239037,4.0080022912700365e-05
0.0003160709537506262,0.0003338186943437904,0.00027690351121656013,3.916744323070029e-05
0.00032489265790803634,0.0003264418919570744,0.0002851119805342049,3.978067763184415e-05
0.0003142543632457865,0.0003245061670895666,0.00027587995488784466,3.8374409751210306e-05
0.0003121247360687571,0.0003079854359384626,0.00027379963104448,3.832510556610374e-05
0.0003109185583641792,0.00033104780595749617,0.00027364010366129007,3.7278455451125915e-05
0.00031633243391600746,0.00029711771639995277,0.00027791793895340426,3.841449581404507e-05
0.0003034527684357149,0.000384658167604357,0.00026639610473628005,3.705666452507548e-05
0.00031544122694667875,0.0002971499052364379,0.0002770271005293896,3.8414126159276495e-05
0.00030840511647621104,0.00029074092162773013,0.00027115416922771654,3.725094760971223e-05
0.00030525147701045564,0.00034187844721600413,0.00026911656856900147,3.613490859626178e-05
0.00030211214837287914,0.00028052841662429273,0.0002646072646305758,3.7504885161373146e-05
0.0003046488312175431,0.0002923005085904151,0.0002677866867875535,3.68621461586746e-05
0.00029289519458890276,0.00029026821721345186,0.00025799810147021917,3.48970935315039e-05
0.00030648739697206897,0.0002986061736010015,0.0002703147365278994,3.617266129561145e-05
0.00029208938300556746,0.0002882795233745128,0.0002571304834650909,3.495890142396918e-05
0.00029414424017164194,0.00028500318876467645,0.00025938124542870946,3.4762995129951495e-05
0.0002966559011528784,0.0002794101892504841,0.00026205351032524744,3.460239185968163e-05
0.00029326996564574487,0.00030101576703600585,0.00025821569512337315,3.505427116740343e-05
0.000291093469742712,0.000275457336101681,0.0002572106839205528,3.3882784919114783e-05
0.00028948174254532825,0.00027314250473864377,0.00025590213627888034,3.3579607221094815e-05
0.0002876941910581597,0.0002749219711404294,0.0002542805319432341,3.341366141123849e-05
0.0002878129538825667,0.00030073680682107806,0.0002551881910395868,3.262476361701794e-05
0.0002786093420375482,0.0002934394287876785,0.0002462324983166227,3.237684368222361e-05
0.00028604488978360563,0.0002757686306722462,0.0002540203635143248,3.202452606287065e-05
0.0002827837217784097,0.00027054836391471326,0.00025074608351107266,3.2037638886567495e-05
0.0002824730753357,0.0002702651545405388,0.0002504899284178193,3.198314690498011e-05
0.00027768867497385237,0.00028002113685943186,0.0002461552962781333,3.15333790182349e-05
0.00028297563150759576,0.0002974920498672873,0.00025184179112523237,3.113384155632106e-05
0.0002812887378885734,0.0002825646661221981,0.0002499724525078167,3.1316286877230314e-05
0.00027851097026496385,0.00026872343732975423,0.00024698752020683854,3.1523449464696164e-05
0.00027553060901985366,0.00027403252897784114,0.00024523741884754826,3.0293190830237733e-05
0.0002753492993804633,0.0002759714552666992,0.00024501657340896866,3.033272648752e-05
0.00027869134445357674,0.0002649877278599888,0.0002486810391786977,3.001030669394874e-05
0.0002688950471371967,0.00028898866730742157,0.00023957378578170842,2.932126038794072e-05
0.00027996790388942506,0.0002939561672974378,0.00025003045644191697,2.9937447434607463e-05
0.00027393660151419486,0.0002754522138275206,0.0002443957270918982,2.9540874409396037e-05
0.0002673213448167402,0.0002574246027506888,0.00023863464356515662,2.8686701857913384e-05
0.00026661401460977626,0.00028134710737504065,0.00023898352222378425,2.7630493237433876e-05
0.0002684721203870966,0.0002685435174498707,0.00024039960284271536,2.8072518873146524e-05
0.0002730272003162177,0.0003082705079577863,0.0002446443050751357,2.838289578290861e-05
0.00027012698338300993,0.0003226148837711662,0.0002423076094078653,2.781937459437507e-05
0.0002724346109287787,0.0002732985303737223,0.0002443964214556263,2.8038189228040377e-05
0.00026468979442452494,0.0002639829181134701,0.00023712152757612552,2.756826617756647e-05
0.000236680662855572,0.00023535668151453137,0.00021187497163769386,2.4805691966114908e-05
0.00023231139313264465,0.00023262141621671617,0.00020999824436272475,2.2313148834423083e-05
0.00022992353809168497,0.0002305299713043496,0.00020936807181606902,2.055546653362863e-05
0.00022912037309922993,0.00022966062533669174,0.0002099392721586339,1.9181101611428993e-05
0.00023341078733520067,0.0002351898147026077,0.0002149717884546093,1.8438999254709765e-05
0.00023453911714394518,0.0002351130242459476,0.00021647972705797128,1.805939078260814e-05
0.00023534561824037014,0.00023700275050941855,0.00021756333294852987,1.7782285872368797e-05
0.00023527436762559392,0.00023311914992518723,0.0002177292772103101,1.7545091111918065e-05
0.00023499809146498773,0.00023595437232870609,0.00021767176628684136,1.7326325913482505e-05
0.00023475310501827468,0.00023958671954460442,0.0002176263931055441,1.7126712596464195e-05
0.000223615647154094,0.00022415361308958381,0.00020706559616431646,1.6550051841219386e-05
0.00022231550422391412,0.00022350296785589308,0.00020629766053298872,1.601784404569284e-05
0.00022167198034663888,0.00022288114996626973,0.00020613498436303557,1.5536996396423603e-05
0.00022112239847382439,0.00022230602917261422,0.00020603812382232847,1.5084275103018104e-05
0.0002205926516871067,0.00022189610172063112,0.0002059410680176241,1.4651583850091482e-05
0.00022046273342640873,0.00022167836141306907,0.00020621107127071617,1.4251662594314124e-05
0.000222512817151468,0.00022408436052501202,0.00020855923776897926,1.3953579692103973e-05
0.00022265194749694107,0.000223269104026258,0.0002089191870293283,1.3732760293454226e-05
0.00022251775768149565,0.00022389755758922547,0.00020899352285654304,1.352423499911117e-05
0.0002226153517006533,0.00022441730834543705,0.00020927405983856912,1.3341292294255434e-05
0.0002222650199146043,0.00022281210112851113,0.00020910126090228082,1.3163758934919676e-05
0.0002221854041158783,0.00022414408158510923,0.00020919451607698378,1.299088780668313e-05
0.00021768538192565163,0.00021878707048017532,0.0002049186811055856,1.276670091682079e-05
0.00021724860453879103,0.00021856010425835848,0.00020464922143361062,1.2599382963273443e-05
0.00021699773674460908,0.00021835528605151922,0.00020456956662336722,1.2428169508461745e-05
0.00021681932293634914,0.00021815550280734897,0.0002045611729548174,1.2258150549159643e-05
0.0002165872469281857,0.00021793860651087016,0.00020450601077238957,1.2081236323504379e-05
0.0002164028256558582,0.0002177552814828232,0.00020449390285648406,1.1908923160591895e-05
0.00021625968414203575,0.00021771321189589798,0.00020452646498571658,1.1733219665894203e-05
0.00021645983149370192,0.00021768799342680722,0.00020489431944500707,1.1565511416563771e-05
0.00021665981784545492,0.00021778405061922967,0.00020524870203015335,1.1411116099115527e-05
0.00021669928181391367,0.00021876106620766222,0.00020542854048123465,1.1270741913207568e-05
0.0002165499549104786,0.0002178075083065778,0.00020541354674509074,1.1136408100884691e-05
0.00021648756527682065,0.00021782185649499297,0.00020547222058331686,1.1015344532245873e-05
0.00021637648555403906,0.0002172186505049467,0.0002054814125431028,1.0895073862378123e-05
0.00021599405306863684,0.00021743234538007528,0.00020521684014733802,1.077721296000073e-05
0.00021601186925710464,0.000217530076042749,0.00020534479121614828,1.0667077866797782e-05
0.00021589161780273132,0.00021720492804888636,0.00020532998768695306,1.0561630735008694e-05
0.00021568450637918018,0.00021697065676562488,0.00020522700367967684,1.0457503234879659e-05
0.00021558171154680193,0.00021718221250921488,0.00020522281923001065,1.035889309727965e-05
0.00021541332307928868,0.00021647964604198933,0.00020515070251826567,1.02626203997651e-05
0.00021544478318475662,0.0002166311169276014,0.00020527210450278766,1.017267877872371e-05
0.000215244315071725,0.00021648731490131468,0.00020515969095764852,1.0084624030222334e-05
0.00021513069320159653,0.00021656228636857122,0.0002051317481842579,9.998944823829134e-06
0.0002150773307092237,0.0002159377036150545,0.00020516005547796475,9.917275566675417e-06
0.00021489291944778823,0.0002162721793865785,0.00020505616791027844,9.836752214793079e-06
0.00021479876432485272,0.00021662208018824458,0.00020504065030518628,9.75811426477847e-06
0.00021474040392043187,0.0002164613688364625,0.00020505670075806796,9.683702833397754e-06
0.00021463383498175585,0.00021568272495642304,0.00020502321876202385,9.610616445493082e-06
0.00021449144191111946,0.00021598677267320454,0.00020495158752694011,9.539854416430925e-06
0.0002144606780270709,0.00021628326794598252,0.000204989573495555,9.471104583118427e-06
0.00021439722507155058,0.00021567258227150887,0.00020499133912793606,9.4058860468196e-06
0.00021426953284106224,0.00021537288557738066,0.00020493000713986154,9.339526359133046e-06
0.00021421631813835326,0.0002156614646082744,0.00020493980646149934,9.276511851012466e-06
0.0002140933802559417,0.00021601920889224857,0.00020487553178719146,9.217848591306263e-06
0.00021416099990985573,0.0002156815171474591,0.00020500231798034794,9.158682052063812e-06
0.00021401985097636885,0.00021576348808594048,0.00020491859678704134,9.101254221579102e-06
0.00021381766016426634,0.0002157541603082791,0.00020477262621577036,9.045034212958983e-06
0.00021385860595115664,0.00021510911756195128,0.00020486772979332252,8.990876441648071e-06
0.0002137780534631923,0.00021570890385191888,0.00020484067943419415,8.937374274110164e-06
0.00021377797678182338,0.000215067935641855,0.0002048916634624652,8.886313383861326e-06
0.00021365686882855305,0.00021492336236406118,0.000204820021597259,8.83684759251179e-06
0.00021362789348841163,0.00021497449779417366,0.00020484228654358378,8.78560670616612e-06
