condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_truncate,uni_v2,gigapath,False,0.0,0.001,0.0026,0.00207875755891606,0.00207875755891606,2374.5,0.09649242498248443,5000.0,5000.0
unaligned_truncate,uni_v2,keep,False,0.0004,0.0014,0.002,0.0020329444523682523,0.0020329444523682523,2284.0,0.09576475044407758,5000.0,5000.0
unaligned_truncate,uni_v2,resnet50,False,0.0004,0.0014,0.0022,0.0021362103177254193,0.0021362103177254193,2409.5,0.09543449675737552,5000.0,5000.0
unaligned_truncate,uni_v2,uni_v2,True,0.9984,0.9992,1.0,0.9987657936507937,0.9987657936507937,1.0,0.999050898902354,5000.0,5000.0
joint_pca,ctranspath,ctranspath,True,0.9986,0.9994,1.0,0.9989435714285715,0.9989435714285715,1.0,0.9991906929032213,5000.0,5000.0
joint_pca,ctranspath,gigapath,False,0.9568,0.9854,0.9944,0.9701576505667752,0.9701576505667752,1.0,0.9771051305982135,5000.0,5000.0
joint_pca,ctranspath,keep,False,0.9114,0.9768,0.9892,0.9402489880170896,0.9402489880170896,1.0,0.954249941547808,5000.0,5000.0
joint_pca,ctranspath,resnet50,False,0.9456,0.9904,0.9974,0.9652498293768942,0.9652498293768942,1.0,0.9736851529299891,5000.0,5000.0
joint_pca,ctranspath,uni_v2,False,0.9658,0.9938,0.998,0.9778507059400868,0.9778507059400868,1.0,0.9832243334674582,5000.0,5000.0
joint_pca,gigapath,ctranspath,False,0.9486,0.9826,0.9904,0.96358891437694,0.96358891437694,1.0,0.9718383733336061,5000.0,5000.0
joint_pca,gigapath,gigapath,True,0.9984,0.9992,1.0,0.9987657936507938,0.9987657936507938,1.0,0.9990508989023541,5000.0,5000.0
joint_pca,gigapath,keep,False,0.9128,0.9682,0.9806,0.9382740739190469,0.9382740739190469,1.0,0.9520219983346911,5000.0,5000.0
joint_pca,gigapath,resnet50,False,0.9044,0.978,0.9916,0.9382610614900041,0.9382610614900041,1.0,0.9530261916398322,5000.0,5000.0
joint_pca,gigapath,uni_v2,False,0.9672,0.9854,0.9924,0.9758869913917204,0.9758869913917204,1.0,0.9812249886512978,5000.0,5000.0
joint_pca,keep,ctranspath,False,0.9302,0.9882,0.9952,0.9567963488027046,0.9567963488027046,1.0,0.9673039059903064,5000.0,5000.0
joint_pca,keep,gigapath,False,0.9388,0.9804,0.9906,0.957728071908902,0.957728071908902,1.0,0.9674916294890119,5000.0,5000.0
joint_pca,keep,keep,True,0.9984,0.9992,1.0,0.9987657936507938,0.9987657936507938,1.0,0.999050898902354,5000.0,5000.0
joint_pca,keep,resnet50,False,0.7696,0.9432,0.973,0.8458277975342735,0.8458277975342735,1.0,0.882168277357144,5000.0,5000.0
joint_pca,keep,uni_v2,False,0.9732,0.9954,0.9986,0.9830804587895764,0.9830804587895764,1.0,0.987198456359417,5000.0,5000.0
joint_pca,resnet50,ctranspath,False,0.9306,0.9782,0.9902,0.952551330188429,0.952551330188429,1.0,0.9636152361740639,5000.0,5000.0
joint_pca,resnet50,gigapath,False,0.902,0.97,0.9856,0.9321371591236275,0.9321371591236275,1.0,0.9478769851011126,5000.0,5000.0
joint_pca,resnet50,keep,False,0.7462,0.8982,0.93,0.8153850801643538,0.8153850801643538,1.0,0.8557233633571001,5000.0,5000.0
joint_pca,resnet50,resnet50,True,0.9984,0.9992,1.0,0.9987657936507937,0.9987657936507937,1.0,0.9990508989023541,5000.0,5000.0
joint_pca,resnet50,uni_v2,False,0.8856,0.9606,0.9752,0.919153395922633,0.919153395922633,1.0,0.9374957032538512,5000.0,5000.0
joint_pca,uni_v2,ctranspath,False,0.96,0.9916,0.997,0.9741711776882452,0.9741711776882452,1.0,0.9803978720884272,5000.0,5000.0
joint_pca,uni_v2,gigapath,False,0.9654,0.99,0.9954,0.9763000871109081,0.9763000871109081,1.0,0.9818488077724705,5000.0,5000.0
joint_pca,uni_v2,keep,False,0.9582,0.9902,0.9956,0.9724177932599799,0.9724177932599799,1.0,0.9790158791672591,5000.0,5000.0
joint_pca,uni_v2,resnet50,False,0.8866,0.9776,0.9902,0.9269162515480042,0.9269162515480042,1.0,0.9445008043367752,5000.0,5000.0
joint_pca,uni_v2,uni_v2,True,0.9984,0.9992,1.0,0.9987657936507937,0.9987657936507937,1.0,0.999050898902354,5000.0,5000.0
gcca,ctranspath,ctranspath,True,0.9986,0.9994,1.0,0.9989435714285715,0.9989435714285715,1.0,0.9991906929032212,5000.0,5000.0
gcca,ctranspath,gigapath,False,0.9646,0.991,0.9956,0.9765225996131139,0.9765225996131139,1.0,0.9820688989531638,5000.0,5000.0
gcca,ctranspath,keep,False,0.9328,0.9878,0.9944,0.9582378469981908,0.9582378469981908,1.0,0.9683640931262205,5000.0,5000.0
gcca,ctranspath,resnet50,False,0.9612,0.9944,0.9982,0.9753487503019856,0.9753487503019856,1.0,0.9813735270571399,5000.0,5000.0
gcca,ctranspath,uni_v2,False,0.9768,0.9952,0.9974,0.984772182992446,0.984772182992446,1.0,0.9884200687803939,5000.0,5000.0
gcca,gigapath,ctranspath,False,0.9636,0.9872,0.9924,0.974559718201543,0.974559718201543,1.0,0.9803179858304609,5000.0,5000.0
gcca,gigapath,gigapath,True,0.9984,0.9992,1.0,0.9987657936507938,0.9987657936507938,1.0,0.999050898902354,5000.0,5000.0
gcca,gigapath,keep,False,0.9314,0.98,0.9876,0.9532421961276086,0.9532421961276086,1.0,0.9639307291747086,5000.0,5000.0
gcca,gigapath,resnet50,False,0.9406,0.989,0.9954,0.9621307542597644,0.9621307542597644,1.0,0.9712708948924293,5000.0,5000.0
gcca,gigapath,uni_v2,False,0.976,0.9906,0.9948,0.9827930419041806,0.9827930419041806,1.0,0.986677543003451,5000.0,5000.0
gcca,keep,ctranspath,False,0.943,0.991,0.9968,0.9647168989748678,0.9647168989748678,1.0,0.973328182005489,5000.0,5000.0
gcca,keep,gigapath,False,0.9472,0.986,0.9926,0.9648754832393921,0.9648754832393921,1.0,0.9731013908259291,5000.0,5000.0
gcca,keep,keep,True,0.9984,0.9992,1.0,0.9987657936507938,0.9987657936507938,1.0,0.999050898902354,5000.0,5000.0
gcca,keep,resnet50,False,0.8428,0.9714,0.9872,0.8988074919964102,0.8988074919964102,1.0,0.9231375850156502,5000.0,5000.0
gcca,keep,uni_v2,False,0.9772,0.9956,0.9984,0.98543386002886,0.98543386002886,1.0,0.9889648613676653,5000.0,5000.0
gcca,resnet50,ctranspath,False,0.9502,0.983,0.9908,0.9649916485529195,0.9649916485529195,1.0,0.9730367554188848,5000.0,5000.0
gcca,resnet50,gigapath,False,0.9424,0.98,0.9896,0.9601563899596789,0.9601563899596789,1.0,0.9693529780768829,5000.0,5000.0
gcca,resnet50,keep,False,0.8318,0.9498,0.968,0.8843394243663337,0.8843394243663337,1.0,0.9108910037917154,5000.0,5000.0
gcca,resnet50,resnet50,True,0.9984,0.9992,1.0,0.9987657936507937,0.9987657936507937,1.0,0.999050898902354,5000.0,5000.0
gcca,resnet50,uni_v2,False,0.9308,0.9746,0.9852,0.9513664079603746,0.9513664079603746,1.0,0.9624508544818383,5000.0,5000.0
gcca,uni_v2,ctranspath,False,0.9738,0.9952,0.9982,0.9833464271839272,0.9833464271839272,1.0,0.9873898925536702,5000.0,5000.0
gcca,uni_v2,gigapath,False,0.9772,0.994,0.997,0.9846136804026321,0.9846136804026321,1.0,0.9882423271783674,5000.0,5000.0
gcca,uni_v2,keep,False,0.9612,0.993,0.998,0.9753793390759569,0.9753793390759569,1.0,0.9813607159207267,5000.0,5000.0
gcca,uni_v2,resnet50,False,0.9236,0.9866,0.9936,0.9522994753732553,0.9522994753732553,1.0,0.9638836170075509,5000.0,5000.0
gcca,uni_v2,uni_v2,True,0.9984,0.9992,1.0,0.9987657936507937,0.9987657936507937,1.0,0.9990508989023541,5000.0,5000.0
mcca,ctranspath,ctranspath,True,0.9986,0.9994,1.0,0.9989435714285715,0.9989435714285715,1.0,0.9991906929032212,5000.0,5000.0
mcca,ctranspath,gigapath,False,0.7836,0.9378,0.9684,0.8525075259486901,0.8525075259486901,1.0,0.886805608967925,5000.0,5000.0
mcca,ctranspath,keep,False,0.6558,0.8932,0.9456,0.7613199657904257,0.7613199657904257,1.0,0.8165697368825671,5000.0,5000.0
mcca,ctranspath,resnet50,False,0.7956,0.945,0.9714,0.8629121317220004,0.8629121317220004,1.0,0.8950788925335861,5000.0,5000.0
mcca,ctranspath,uni_v2,False,0.7244,0.9342,0.9646,0.8151690638672778,0.8151690638672778,1.0,0.8587197408788455,5000.0,5000.0
mcca,gigapath,ctranspath,False,0.7418,0.9274,0.9598,0.8226791823331653,0.8226791823331653,1.0,0.8637806015728594,5000.0,5000.0
mcca,gigapath,gigapath,True,0.9984,0.9992,1.0,0.9987657936507937,0.9987657936507937,1.0,0.9990508989023541,5000.0,5000.0
mcca,gigapath,keep,False,0.6146,0.8782,0.9314,0.7300580617018528,0.7300580617018528,1.0,0.7916989987303671,5000.0,5000.0
mcca,gigapath,resnet50,False,0.526,0.8282,0.9082,0.660629254231118,0.660629254231118,1.0,0.7377284485563199,5000.0,5000.0
mcca,gigapath,uni_v2,False,0.8178,0.9508,0.967,0.8775003682060581,0.8775003682060581,1.0,0.9057261877310957,5000.0,5000.0
mcca,keep,ctranspath,False,0.6368,0.888,0.943,0.7474779806903401,0.7474779806903401,1.0,0.8059315472578713,5000.0,5000.0
mcca,keep,gigapath,False,0.648,0.8924,0.9406,0.755316122130387,0.755316122130387,1.0,0.8115466018014906,5000.0,5000.0
mcca,keep,keep,True,0.9984,0.9992,1.0,0.9987657936507937,0.9987657936507937,1.0,0.9990508989023541,5000.0,5000.0
mcca,keep,resnet50,False,0.3504,0.656,0.7762,0.4905977369490827,0.4905977369490827,3.0,0.5983413194257506,5000.0,5000.0
mcca,keep,uni_v2,False,0.7146,0.9308,0.9686,0.8104691637831224,0.8104691637831224,1.0,0.8553306401263104,5000.0,5000.0
mcca,resnet50,ctranspath,False,0.784,0.9216,0.9528,0.8472707302468245,0.8472707302468245,1.0,0.8818462170855764,5000.0,5000.0
mcca,resnet50,gigapath,False,0.5308,0.8224,0.8968,0.658459412131674,0.658459412131674,1.0,0.7351488763950177,5000.0,5000.0
mcca,resnet50,keep,False,0.335,0.6348,0.7482,0.4717397593146356,0.4717397593146356,3.0,0.5819385784450406,5000.0,5000.0
mcca,resnet50,resnet50,True,0.9984,0.9992,1.0,0.9987657936507938,0.9987657936507938,1.0,0.999050898902354,5000.0,5000.0
mcca,resnet50,uni_v2,False,0.4294,0.7296,0.8246,0.5653013361078748,0.5653013361078748,2.0,0.6593693850267482,5000.0,5000.0
mcca,uni_v2,ctranspath,False,0.6366,0.8898,0.949,0.7476026824687251,0.7476026824687251,1.0,0.8063085250790042,5000.0,5000.0
mcca,uni_v2,gigapath,False,0.7686,0.9338,0.9638,0.841915941087344,0.841915941087344,1.0,0.8785973760083514,5000.0,5000.0
mcca,uni_v2,keep,False,0.6272,0.896,0.9506,0.743696770132496,0.743696770132496,1.0,0.8035812859730121,5000.0,5000.0
mcca,uni_v2,resnet50,False,0.3984,0.7188,0.8304,0.5417181248727454,0.5417181248727454,2.0,0.6419741908620646,5000.0,5000.0
mcca,uni_v2,uni_v2,True,0.9984,0.9992,1.0,0.9987657936507937,0.9987657936507937,1.0,0.9990508989023541,5000.0,5000.0
procrustes,ctranspath,ctranspath,True,0.9986,0.9994,1.0,0.9989435714285715,0.9989435714285715,1.0,0.9991906929032212,5000.0,5000.0
procrustes,ctranspath,gigapath,False,0.5572,0.8264,0.8914,0.67570587154998,0.67570587154998,1.0,0.7474541976927721,5000.0,5000.0
procrustes,ctranspath,keep,False,0.2818,0.5588,0.6886,0.4114758574536156,0.4114758574536156,4.0,0.5313000800096701,5000.0,5000.0
procrustes,ctranspath,resnet50,False,0.6088,0.854,0.9198,0.7179505606306865,0.7179505606306865,1.0,0.7818383908907759,5000.0,5000.0
procrustes,ctranspath,uni_v2,False,0.3688,0.688,0.798,0.5129209862645663,0.5129209862645663,2.0,0.617016453053731,5000.0,5000.0
procrustes,gigapath,ctranspath,False,0.5,0.7888,0.8692,0.6281654831008189,0.6281654831008189,1.5,0.7098396995142342,5000.0,5000.0
procrustes,gigapath,gigapath,True,0.9984,0.9992,1.0,0.9987657936507937,0.9987657936507937,1.0,0.999050898902354,5000.0,5000.0
procrustes,gigapath,keep,False,0.2486,0.5408,0.6662,0.38525904923941295,0.38525904923941295,5.0,0.5096972670079738,5000.0,5000.0
procrustes,gigapath,resnet50,False,0.1876,0.44,0.5672,0.3102680491245892,0.3102680491245892,7.0,0.4448636920892357,5000.0,5000.0
procrustes,gigapath,uni_v2,False,0.487,0.7868,0.8596,0.6183812927025998,0.6183812927025998,2.0,0.701778502898363,5000.0,5000.0
procrustes,keep,ctranspath,False,0.2392,0.5056,0.6388,0.36669029892855143,0.36669029892855143,5.0,0.4929156229317937,5000.0,5000.0
procrustes,keep,gigapath,False,0.2728,0.5574,0.6794,0.4067603620652097,0.4067603620652097,4.0,0.52703046196603,5000.0,5000.0
procrustes,keep,keep,True,0.9984,0.9992,1.0,0.9987657936507937,0.9987657936507937,1.0,0.999050898902354,5000.0,5000.0
procrustes,keep,resnet50,False,0.0734,0.2244,0.3174,0.15515387756253773,0.15515387756253773,29.0,0.29936788428747907,5000.0,5000.0
procrustes,keep,uni_v2,False,0.2658,0.5772,0.6962,0.40923138938566683,0.40923138938566683,4.0,0.5311288474569121,5000.0,5000.0
procrustes,resnet50,ctranspath,False,0.5254,0.754,0.8188,0.6289213706993754,0.6289213706993754,1.0,0.7046078112880346,5000.0,5000.0
procrustes,resnet50,gigapath,False,0.1816,0.4144,0.531,0.2937339262688946,0.2937339262688946,9.0,0.42578771743832877,5000.0,5000.0
procrustes,resnet50,keep,False,0.0708,0.1968,0.285,0.1430172247888497,0.1430172247888497,36.0,0.28407139963944245,5000.0,5000.0
procrustes,resnet50,resnet50,True,0.9984,0.9992,1.0,0.9987657936507937,0.9987657936507937,1.0,0.999050898902354,5000.0,5000.0
procrustes,resnet50,uni_v2,False,0.118,0.2976,0.4018,0.21093567521161366,0.21093567521161366,18.0,0.3498397911794224,5000.0,5000.0
procrustes,uni_v2,ctranspath,False,0.2332,0.526,0.6708,0.37139374375321516,0.37139374375321516,5.0,0.5004559885235339,5000.0,5000.0
procrustes,uni_v2,gigapath,False,0.3812,0.6946,0.8,0.5229828779077302,0.5229828779077302,2.0,0.6251844331948226,5000.0,5000.0
procrustes,uni_v2,keep,False,0.1862,0.4512,0.5802,0.31484937712131134,0.31484937712131134,7.0,0.4503421167740944,5000.0,5000.0
procrustes,uni_v2,resnet50,False,0.0796,0.2394,0.3556,0.1683417373361031,0.1683417373361031,23.0,0.3155987168867829,5000.0,5000.0
procrustes,uni_v2,uni_v2,True,0.9984,0.9992,1.0,0.9987657936507937,0.9987657936507937,1.0,0.9990508989023541,5000.0,5000.0
autoencoder,ctranspath,ctranspath,True,0.9986,0.9994,1.0,0.9989435714285715,0.9989435714285715,1.0,0.9991906929032212,5000.0,5000.0
autoencoder,ctranspath,gigapath,False,0.8672,0.9622,0.9794,0.9107610390473384,0.9107610390473384,1.0,0.9313965983728478,5000.0,5000.0
autoencoder,ctranspath,keep,False,0.5902,0.8536,0.9202,0.7069051417781633,0.7069051417781633,1.0,0.7732382353007173,5000.0,5000.0
autoencoder,ctranspath,resnet50,False,0.8502,0.9586,0.9768,0.8988262519920834,0.8988262519920834,1.0,0.9222930607484845,5000.0,5000.0
autoencoder,ctranspath,uni_v2,False,0.851,0.9624,0.9804,0.8999638380850156,0.8999638380850156,1.0,0.9234849042311686,5000.0,5000.0
autoencoder,gigapath,ctranspath,False,0.7878,0.9388,0.967,0.8555743579094407,0.8555743579094407,1.0,0.8889299671065899,5000.0,5000.0
autoencoder,gigapath,gigapath,True,0.9984,0.9992,1.0,0.9987657936507938,0.9987657936507938,1.0,0.999050898902354,5000.0,5000.0
autoencoder,gigapath,keep,False,0.5948,0.8666,0.9186,0.7133022203459503,0.7133022203459503,1.0,0.7782785065620382,5000.0,5000.0
autoencoder,gigapath,resnet50,False,0.6526,0.8884,0.9364,0.7569378684147441,0.7569378684147441,1.0,0.8124174818513766,5000.0,5000.0
autoencoder,gigapath,uni_v2,False,0.9002,0.9638,0.9772,0.9291006398286652,0.9291006398286652,1.0,0.9450680696116011,5000.0,5000.0
autoencoder,keep,ctranspath,False,0.5258,0.8076,0.8956,0.6532976042638918,0.6532976042638918,1.0,0.7307431728752746,5000.0,5000.0
autoencoder,keep,gigapath,False,0.6874,0.9114,0.9556,0.7851629661127881,0.7851629661127881,1.0,0.8350234378525003,5000.0,5000.0
autoencoder,keep,keep,True,0.9984,0.9992,1.0,0.9987657936507938,0.9987657936507938,1.0,0.999050898902354,5000.0,5000.0
autoencoder,keep,resnet50,False,0.3274,0.6254,0.7482,0.46446828457903766,0.46446828457903766,3.0,0.5761442770493329,5000.0,5000.0
autoencoder,keep,uni_v2,False,0.7442,0.934,0.9664,0.8291703724435414,0.8291703724435414,1.0,0.8692894584620102,5000.0,5000.0
autoencoder,resnet50,ctranspath,False,0.7914,0.9282,0.9582,0.854546370127878,0.854546370127878,1.0,0.8877468010921188,5000.0,5000.0
autoencoder,resnet50,gigapath,False,0.7068,0.9096,0.9478,0.7968200955194821,0.7968200955194821,1.0,0.8435542515020916,5000.0,5000.0
autoencoder,resnet50,keep,False,0.344,0.6416,0.76,0.4797195083147638,0.4797195083147638,3.0,0.5884976857804284,5000.0,5000.0
autoencoder,resnet50,resnet50,True,0.9984,0.9992,1.0,0.9987657936507937,0.9987657936507937,1.0,0.9990508989023541,5000.0,5000.0
autoencoder,resnet50,uni_v2,False,0.6438,0.8654,0.914,0.7426836341778912,0.7426836341778912,1.0,0.8002307855729488,5000.0,5000.0
autoencoder,uni_v2,ctranspath,False,0.7534,0.9434,0.9724,0.8371793505291691,0.8371793505291691,1.0,0.875721128512559,5000.0,5000.0
autoencoder,uni_v2,gigapath,False,0.9032,0.9724,0.9834,0.9345750567050712,0.9345750567050712,1.0,0.9495987100699722,5000.0,5000.0
autoencoder,uni_v2,keep,False,0.6556,0.8978,0.9518,0.7626852643559169,0.7626852643559169,1.0,0.8178857681210292,5000.0,5000.0
autoencoder,uni_v2,resnet50,False,0.5964,0.861,0.9256,0.713952469808191,0.713952469808191,1.0,0.7788270204413864,5000.0,5000.0
autoencoder,uni_v2,uni_v2,True,0.9984,0.9992,1.0,0.9987657936507937,0.9987657936507937,1.0,0.9990508989023541,5000.0,5000.0
