train_loss,val_loss,recon,align
6.994987779762596e-05,7.125701085897163e-05,5.36604379865189e-05,1.6289439559544697e-05
7.115524116257893e-05,7.018567703198642e-05,5.513592979231691e-05,1.601931140896392e-05
7.075863253161747e-05,7.088171696523204e-05,5.499334736617368e-05,1.576528536540362e-05
7.05923937225602e-05,6.987193773966283e-05,5.504804904756784e-05,1.554434472014459e-05
7.013715934693641e-05,7.020874909358099e-05,5.4804497073959324e-05,1.533266206011663e-05
6.969424523165489e-05,7.16727736289613e-05,5.456470057813299e-05,1.5129544601919368e-05
6.674367113778671e-05,6.64628460071981e-05,5.184166693910527e-05,1.4902004392190956e-05
6.631415882040515e-05,6.625775131396949e-05,5.1563600634913294e-05,1.475055830804788e-05
6.60889033774733e-05,6.603367364732549e-05,5.148881996803461e-05,1.460008336428647e-05
6.584861209072794e-05,6.574313010787591e-05,5.141009962812053e-05,1.4438512546461527e-05
6.561216349005104e-05,6.554299761774018e-05,5.13348901699667e-05,1.427727322332959e-05
6.536862588774888e-05,6.530787504743785e-05,5.126862405057904e-05,1.4100001946825234e-05
6.517648884939056e-05,6.50606380077079e-05,5.1241327573153925e-05,1.3935161018223958e-05
6.50048459131198e-05,6.494946865132079e-05,5.1254190279357464e-05,1.3750655627312017e-05
6.507977981372994e-05,6.573093560291454e-05,5.149405083973258e-05,1.3585729077202434e-05
6.488513742063314e-05,6.490004307124764e-05,5.147253325294062e-05,1.3412603974182997e-05
6.481420924430482e-05,6.448022031690925e-05,5.155304946432201e-05,1.3261159805784081e-05
6.450362072544212e-05,6.403670704457909e-05,5.1390887900661836e-05,1.311273281187965e-05
6.423511234622329e-05,6.421643047360703e-05,5.126352987399966e-05,1.297158252382618e-05
6.404500813817883e-05,6.380799459293485e-05,5.121042010504819e-05,1.2834587652561938e-05
6.38268161536168e-05,6.398079131031409e-05,5.1124832989831274e-05,1.2701983286341543e-05
6.36017864975824e-05,6.346048758132383e-05,5.1022236104782156e-05,1.2579550231542316e-05
6.34049109015234e-05,6.326458242256194e-05,5.0950435252161697e-05,1.2454475468752826e-05
6.325252577377623e-05,6.294121703831479e-05,5.090913570408399e-05,1.2343390192248255e-05
6.3085362634288e-05,6.325972208287567e-05,5.085501243551889e-05,1.2230350624490033e-05
6.287098588324516e-05,6.261127418838441e-05,5.075242672241887e-05,1.2118558954416133e-05
6.265309636694947e-05,6.26113178441301e-05,5.064129715158723e-05,1.201179947982524e-05
6.25429496438249e-05,6.257217319216579e-05,5.062652667381649e-05,1.191642297645874e-05
6.240645216295747e-05,6.220471550477669e-05,5.058907422382411e-05,1.1817378145543502e-05
6.212597057625407e-05,6.20417486061342e-05,5.040789111385267e-05,1.1718079552705835e-05
6.205719314203499e-05,6.165677041281015e-05,5.042953677813965e-05,1.1627656196187091e-05
6.18566050789078e-05,6.194817979121581e-05,5.0322549471900804e-05,1.1534055761814593e-05
6.177055653381155e-05,6.157458119560033e-05,5.032115566159486e-05,1.1449401130229366e-05
6.163876768117374e-05,6.12701551290229e-05,5.0273048087701875e-05,1.1365719470915843e-05
6.142687355395215e-05,6.137242598924786e-05,5.014482045509846e-05,1.1282053292363201e-05
6.130652160363946e-05,6.125618529040366e-05,5.010682238568882e-05,1.1199699185699049e-05
6.11831503631283e-05,6.157727329991758e-05,5.006323991560522e-05,1.1119910621681623e-05
6.101497202114275e-05,6.108621164457873e-05,4.99680293401941e-05,1.1046942609995157e-05
6.093904722282987e-05,6.071263487683609e-05,4.996535777368629e-05,1.0973689720056892e-05
6.079549105682721e-05,6.109363312134519e-05,4.989531517428419e-05,1.090017594704619e-05
6.073541688057429e-05,6.07362890150398e-05,4.990578323899081e-05,1.0829633809291718e-05
6.056971019687105e-05,6.0054917412344366e-05,4.980797517251269e-05,1.0761735166265325e-05
6.048257012912634e-05,6.010121796862222e-05,4.9785268095657164e-05,1.0697302052820125e-05
6.031479423532117e-05,6.037310231477022e-05,4.9686701858914884e-05,1.0628092273201213e-05
6.021221603039018e-05,6.050766387488693e-05,4.9640204000339596e-05,1.0572011984898362e-05
6.0128011579331384e-05,6.009792923578061e-05,4.9625816568195595e-05,1.0502194946632615e-05
6.009259459138221e-05,5.9918544138781726e-05,4.964606950582989e-05,1.0446525240359921e-05
5.987990826202378e-05,5.968033292447217e-05,4.9494320301938446e-05,1.0385588076191042e-05
5.985307811671894e-05,6.049420335330069e-05,4.9527570989613706e-05,1.0325507327065066e-05
5.966549732430065e-05,5.9782174503197894e-05,4.939275446136528e-05,1.027274281778315e-05
5.96935081098341e-05,5.901675103814341e-05,4.9482562870459286e-05,1.0210945342579882e-05
5.946501927778079e-05,5.933880675002001e-05,4.930447709952243e-05,1.0160542087953914e-05
5.947063941321111e-05,5.914121356909163e-05,4.9362246887114376e-05,1.0108392706705613e-05
5.939272451148441e-05,5.973871157038957e-05,4.933935414433334e-05,1.005337036715107e-05
5.91834972807411e-05,5.954252264928073e-05,4.918172823720123e-05,1.0001768991937332e-05
5.92218607993126e-05,5.875918213860132e-05,4.927317244669502e-05,9.94868853967678e-06
5.904960239959174e-05,5.894490095670335e-05,4.915054095434256e-05,9.899061561354885e-06
5.9041120980929e-05,5.843807230121456e-05,4.9181871563245724e-05,9.85924944348455e-06
5.886444935169738e-05,5.8843197621172294e-05,4.9055253903972686e-05,9.809195189712014e-06
5.896756231371175e-05,5.933806824032217e-05,4.920559551968101e-05,9.761966652123766e-06
5.875353326055829e-05,5.8180343330604956e-05,4.903955517397824e-05,9.71397820268576e-06
5.8714175619125525e-05,5.843879989697598e-05,4.9042019066078823e-05,9.672156546596382e-06
5.861805820654325e-05,5.8277102652937174e-05,4.8989591379451785e-05,9.62846685934305e-06
5.8495088614373145e-05,5.807549678138457e-05,4.8908850722838895e-05,9.58623789153425e-06
5.851766745892604e-05,5.8387806348036975e-05,4.897112484421938e-05,9.546542614706666e-06
5.841663214402828e-05,5.798026904813014e-05,4.891435075336605e-05,9.502281435814452e-06
5.829672547200107e-05,5.863607657374814e-05,4.8835145039995804e-05,9.46158033525051e-06
5.824372595186834e-05,5.752569995820522e-05,4.881850673102093e-05,9.425219156344236e-06
5.81963412521047e-05,5.7547811593394727e-05,4.8810781470123443e-05,9.38555963362397e-06
5.811739006824461e-05,5.874359339941293e-05,4.877228675210347e-05,9.345103303240514e-06
5.806331099725183e-05,5.7869558077072725e-05,4.875478064327613e-05,9.308530315273797e-06
5.799197348380455e-05,5.824132313136943e-05,4.872015549624603e-05,9.271817910154713e-06
5.8029416929154344e-05,5.7722114434000105e-05,4.879670803941265e-05,9.232708973595823e-06
5.777121491809475e-05,5.764922752860002e-05,4.8572646472759956e-05,9.198568542089547e-06
5.6265072495815284e-05,5.617383430944756e-05,4.711637604409492e-05,9.148696419468781e-06
5.6183488344144515e-05,5.617603164864704e-05,4.705880789341345e-05,9.124680405578836e-06
5.614844630022388e-05,5.611129381577484e-05,4.705046123477419e-05,9.097985207356665e-06
5.60992210669978e-05,5.6066332035698e-05,4.703258167839186e-05,9.066639337003402e-06
5.605005468646434e-05,5.6065320677589625e-05,4.701209157550087e-05,9.037963110963477e-06
5.601254766678986e-05,5.602607416221872e-05,4.700888468428178e-05,9.003663047011249e-06
5.5963705943613346e-05,5.593756941379979e-05,4.699639080720623e-05,8.967315065453625e-06
