condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_pca,prism,prism,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
unaligned_pca,prism,prism2,False,0.0,0.01775147928994083,0.03254437869822485,0.023246243543883185,0.023246243543883185,106.5,0.16610173330677555,338.0,338.0
unaligned_pca,prism,titan,False,0.005917159763313609,0.03550295857988166,0.06804733727810651,0.03359968416952968,0.03359968416952968,103.5,0.17646508900448585,338.0,338.0
unaligned_pca,prism2,care,False,0.0029585798816568047,0.0029585798816568047,0.008875739644970414,0.010633399339251346,0.010633399339251346,256.0,0.13680788021166956,338.0,338.0
unaligned_pca,prism2,chief,False,0.0029585798816568047,0.020710059171597635,0.038461538461538464,0.02267414988342115,0.02267414988342115,164.0,0.1573985848936477,338.0,338.0
unaligned_pca,prism2,feather,False,0.005917159763313609,0.026627218934911243,0.05325443786982249,0.03307731586148607,0.03307731586148607,102.5,0.1762638257939863,338.0,338.0
unaligned_pca,prism2,gigapath,False,0.0,0.023668639053254437,0.04437869822485207,0.01958064585034717,0.01958064585034717,161.5,0.15563465353380124,338.0,338.0
unaligned_pca,prism2,madeleine,False,0.0029585798816568047,0.01775147928994083,0.03550295857988166,0.019185221873597454,0.019185221873597454,174.5,0.15364507710267772,338.0,338.0
unaligned_pca,prism2,prism,False,0.014792899408284023,0.03254437869822485,0.05325443786982249,0.03588047733504107,0.03588047733504107,105.0,0.1765367874927091,338.0,338.0
unaligned_pca,prism2,prism2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
unaligned_pca,prism2,titan,False,0.005917159763313609,0.01775147928994083,0.04437869822485207,0.022110187174705687,0.022110187174705687,161.5,0.1572255867237613,338.0,338.0
unaligned_pca,titan,care,False,0.0,0.0029585798816568047,0.0029585798816568047,0.00766650243075315,0.00766650243075315,243.5,0.1335062798997629,338.0,338.0
unaligned_pca,titan,chief,False,0.005917159763313609,0.014792899408284023,0.020710059171597635,0.01796184132047237,0.01796184132047237,193.0,0.1489212716912328,338.0,338.0
unaligned_pca,titan,feather,False,0.011834319526627219,0.029585798816568046,0.05029585798816568,0.03717248615076685,0.03717248615076685,92.5,0.18105360149264837,338.0,338.0
unaligned_pca,titan,gigapath,False,0.005917159763313609,0.020710059171597635,0.05621301775147929,0.028815393406034215,0.028815393406034215,125.5,0.1694353990898935,338.0,338.0
unaligned_pca,titan,madeleine,False,0.0029585798816568047,0.038461538461538464,0.0650887573964497,0.030319396187291365,0.030319396187291365,126.0,0.1715061833909529,338.0,338.0
unaligned_pca,titan,prism,False,0.0,0.026627218934911243,0.08875739644970414,0.0315491513670702,0.0315491513670702,105.5,0.17595495669651803,338.0,338.0
unaligned_pca,titan,prism2,False,0.008875739644970414,0.020710059171597635,0.03550295857988166,0.025404755194905298,0.025404755194905298,159.0,0.1597712864323341,338.0,338.0
unaligned_pca,titan,titan,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
unaligned_truncate,care,care,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
unaligned_truncate,care,chief,False,0.0029585798816568047,0.014792899408284023,0.026627218934911243,0.019004349200251534,0.019004349200251534,145.0,0.15553383395368195,338.0,338.0
unaligned_truncate,care,feather,False,0.0029585798816568047,0.005917159763313609,0.020710059171597635,0.012276493452429324,0.012276493452429324,237.0,0.13896143560850852,338.0,338.0
unaligned_truncate,care,gigapath,False,0.005917159763313609,0.029585798816568046,0.04142011834319527,0.025992027124557428,0.025992027124557428,145.0,0.16267236600442964,338.0,338.0
unaligned_truncate,care,madeleine,False,0.005917159763313609,0.01775147928994083,0.05029585798816568,0.02383627358031903,0.02383627358031903,149.5,0.16046314035227408,338.0,338.0
unaligned_truncate,care,prism,False,0.0029585798816568047,0.023668639053254437,0.04142011834319527,0.02427148213545822,0.02427148213545822,129.5,0.16254796268749785,338.0,338.0
unaligned_truncate,care,prism2,False,0.005917159763313609,0.01775147928994083,0.029585798816568046,0.02074139010286525,0.02074139010286525,164.0,0.15595745991319296,338.0,338.0
unaligned_truncate,care,titan,False,0.008875739644970414,0.020710059171597635,0.047337278106508875,0.029228969989767848,0.029228969989767848,147.5,0.16701934738474108,338.0,338.0
unaligned_truncate,chief,care,False,0.0,0.014792899408284023,0.026627218934911243,0.01658439142539731,0.01658439142539731,147.0,0.1543080735024007,338.0,338.0
unaligned_truncate,chief,chief,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
unaligned_truncate,chief,feather,False,0.0029585798816568047,0.0029585798816568047,0.020710059171597635,0.014896317340416472,0.014896317340416472,178.5,0.1485027245187255,338.0,338.0
unaligned_truncate,chief,gigapath,False,0.0,0.011834319526627219,0.011834319526627219,0.011738855253828567,0.011738855253828567,201.0,0.14214159016231187,338.0,338.0
unaligned_truncate,chief,madeleine,False,0.0029585798816568047,0.014792899408284023,0.020710059171597635,0.014535614419902327,0.014535614419902327,190.0,0.14561465128261009,338.0,338.0
unaligned_truncate,chief,prism,False,0.005917159763313609,0.014792899408284023,0.01775147928994083,0.016964706879526267,0.016964706879526267,195.0,0.14825323534553814,338.0,338.0
unaligned_truncate,chief,prism2,False,0.014792899408284023,0.03550295857988166,0.05621301775147929,0.037568867156312746,0.037568867156312746,133.0,0.17553041813224046,338.0,338.0
unaligned_truncate,chief,titan,False,0.0,0.005917159763313609,0.020710059171597635,0.014490594903792961,0.014490594903792961,172.5,0.149838277622876,338.0,338.0
unaligned_truncate,feather,care,False,0.0,0.0,0.0,0.006856701862092242,0.006856701862092242,242.0,0.1334932915482876,338.0,338.0
unaligned_truncate,feather,chief,False,0.0,0.0029585798816568047,0.020710059171597635,0.012509560852539807,0.012509560852539807,182.0,0.14674100804724302,338.0,338.0
unaligned_truncate,feather,feather,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
unaligned_truncate,feather,gigapath,False,0.0,0.014792899408284023,0.026627218934911243,0.016209504870996646,0.016209504870996646,162.0,0.15149487327848754,338.0,338.0
unaligned_truncate,feather,madeleine,False,0.0,0.008875739644970414,0.023668639053254437,0.01502606789388865,0.01502606789388865,163.0,0.1503763411635724,338.0,338.0
unaligned_truncate,feather,prism,False,0.0029585798816568047,0.014792899408284023,0.026627218934911243,0.02093874682897621,0.02093874682897621,136.5,0.1594207540468023,338.0,338.0
unaligned_truncate,feather,prism2,False,0.0029585798816568047,0.008875739644970414,0.014792899408284023,0.01876108761361464,0.01876108761361464,143.5,0.15569357262294312,338.0,338.0
unaligned_truncate,feather,titan,False,0.0,0.0,0.01775147928994083,0.011076518487414727,0.011076518487414727,184.5,0.14385138501204636,338.0,338.0
unaligned_truncate,gigapath,care,False,0.0,0.008875739644970414,0.029585798816568046,0.01768668191985859,0.01768668191985859,145.0,0.1558022218074349,338.0,338.0
unaligned_truncate,gigapath,chief,False,0.005917159763313609,0.008875739644970414,0.01775147928994083,0.016466857690959225,0.016466857690959225,200.5,0.14612956353223602,338.0,338.0
unaligned_truncate,gigapath,feather,False,0.0029585798816568047,0.011834319526627219,0.023668639053254437,0.018575769632641948,0.018575769632641948,160.0,0.15479656965129587,338.0,338.0
unaligned_truncate,gigapath,gigapath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
unaligned_truncate,gigapath,madeleine,False,0.0,0.020710059171597635,0.03550295857988166,0.02133770174306947,0.02133770174306947,149.5,0.15845096669285008,338.0,338.0
unaligned_truncate,gigapath,prism,False,0.0029585798816568047,0.008875739644970414,0.023668639053254437,0.016900637720778412,0.016900637720778412,169.5,0.15096007076392534,338.0,338.0
unaligned_truncate,gigapath,prism2,False,0.0,0.008875739644970414,0.014792899408284023,0.015316478253681452,0.015316478253681452,155.0,0.15110176807245013,338.0,338.0
unaligned_truncate,gigapath,titan,False,0.0029585798816568047,0.0029585798816568047,0.014792899408284023,0.013622586515230371,0.013622586515230371,204.5,0.14445571183954348,338.0,338.0
unaligned_truncate,madeleine,care,False,0.008875739644970414,0.023668639053254437,0.03550295857988166,0.02611235167381188,0.02611235167381188,147.5,0.16100283574157698,338.0,338.0
unaligned_truncate,madeleine,chief,False,0.0,0.014792899408284023,0.023668639053254437,0.015111401456654383,0.015111401456654383,191.0,0.14661040507956552,338.0,338.0
unaligned_truncate,madeleine,feather,False,0.0029585798816568047,0.01775147928994083,0.029585798816568046,0.020935258304662745,0.020935258304662745,158.0,0.15626255551306165,338.0,338.0
unaligned_truncate,madeleine,gigapath,False,0.0029585798816568047,0.020710059171597635,0.038461538461538464,0.022118855290920014,0.022118855290920014,157.5,0.15853587449352435,338.0,338.0
unaligned_truncate,madeleine,madeleine,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
unaligned_truncate,madeleine,prism,False,0.0,0.005917159763313609,0.008875739644970414,0.012051987009445743,0.012051987009445743,189.0,0.1449834407794004,338.0,338.0
unaligned_truncate,madeleine,prism2,False,0.0,0.008875739644970414,0.020710059171597635,0.014938424590446083,0.014938424590446083,167.0,0.15016661655057847,338.0,338.0
unaligned_truncate,madeleine,titan,False,0.0,0.005917159763313609,0.020710059171597635,0.014819238498494747,0.014819238498494747,183.5,0.14874959706138846,338.0,338.0
unaligned_truncate,prism,care,False,0.0,0.01775147928994083,0.04437869822485207,0.0198085473810061,0.0198085473810061,135.0,0.15863855021503015,338.0,338.0
unaligned_truncate,prism,chief,False,0.0,0.005917159763313609,0.014792899408284023,0.011164105461957447,0.011164105461957447,188.5,0.14321046982180052,338.0,338.0
unaligned_truncate,prism,feather,False,0.0029585798816568047,0.020710059171597635,0.026627218934911243,0.020864353404605726,0.020864353404605726,141.0,0.15916472604740245,338.0,338.0
unaligned_truncate,prism,gigapath,False,0.0029585798816568047,0.01775147928994083,0.03254437869822485,0.020373251947637658,0.020373251947637658,172.0,0.15433227573317881,338.0,338.0
unaligned_truncate,prism,madeleine,False,0.005917159763313609,0.005917159763313609,0.01775147928994083,0.016390098601523077,0.016390098601523077,196.5,0.14850288164123232,338.0,338.0
unaligned_truncate,prism,prism,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
unaligned_truncate,prism,prism2,False,0.0,0.0029585798816568047,0.008875739644970414,0.008556493807477744,0.008556493807477744,218.0,0.1372881305993939,338.0,338.0
unaligned_truncate,prism,titan,False,0.005917159763313609,0.03254437869822485,0.05917159763313609,0.029510044660519017,0.029510044660519017,131.5,0.16832776223760576,338.0,338.0
unaligned_truncate,prism2,care,False,0.0029585798816568047,0.014792899408284023,0.020710059171597635,0.017936626486068082,0.017936626486068082,162.5,0.15284734936483932,338.0,338.0
unaligned_truncate,prism2,chief,False,0.011834319526627219,0.03254437869822485,0.05917159763313609,0.0348358976981069,0.0348358976981069,133.5,0.173463835715501,338.0,338.0
unaligned_truncate,prism2,feather,False,0.0,0.014792899408284023,0.026627218934911243,0.017892319679193157,0.017892319679193157,143.0,0.15573940201854086,338.0,338.0
unaligned_truncate,prism2,gigapath,False,0.0,0.0029585798816568047,0.023668639053254437,0.013202179086430838,0.013202179086430838,156.5,0.14913132223005016,338.0,338.0
unaligned_truncate,prism2,madeleine,False,0.005917159763313609,0.01775147928994083,0.03550295857988166,0.021882632115440274,0.021882632115440274,175.0,0.15647162953070706,338.0,338.0
unaligned_truncate,prism2,prism,False,0.0,0.0029585798816568047,0.0029585798816568047,0.007963620867556791,0.007963620867556791,216.5,0.13669099267034174,338.0,338.0
unaligned_truncate,prism2,prism2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
unaligned_truncate,prism2,titan,False,0.0029585798816568047,0.014792899408284023,0.029585798816568046,0.01573162923970319,0.01573162923970319,215.5,0.14677540094109248,338.0,338.0
unaligned_truncate,titan,care,False,0.008875739644970414,0.03254437869822485,0.0621301775147929,0.03078524959109827,0.03078524959109827,147.0,0.16870402879329421,338.0,338.0
unaligned_truncate,titan,chief,False,0.0029585798816568047,0.008875739644970414,0.029585798816568046,0.016791618027789373,0.016791618027789373,170.0,0.15148150505069727,338.0,338.0
unaligned_truncate,titan,feather,False,0.005917159763313609,0.014792899408284023,0.023668639053254437,0.017729869570949092,0.017729869570949092,184.0,0.1493840025584315,338.0,338.0
unaligned_truncate,titan,gigapath,False,0.0,0.005917159763313609,0.020710059171597635,0.01201836805208709,0.01201836805208709,204.5,0.14330795931861612,338.0,338.0
unaligned_truncate,titan,madeleine,False,0.0029585798816568047,0.01775147928994083,0.03254437869822485,0.018039111366425383,0.018039111366425383,183.5,0.1514891577653597,338.0,338.0
unaligned_truncate,titan,prism,False,0.005917159763313609,0.029585798816568046,0.0621301775147929,0.03090867478492637,0.03090867478492637,137.0,0.1705425096193826,338.0,338.0
unaligned_truncate,titan,prism2,False,0.0029585798816568047,0.011834319526627219,0.026627218934911243,0.016599016143923485,0.016599016143923485,212.5,0.14763885512890945,338.0,338.0
unaligned_truncate,titan,titan,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
joint_pca,care,care,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
joint_pca,care,chief,False,0.7307692307692307,0.9349112426035503,0.9763313609467456,0.8128881798908546,0.8128881798908546,1.0,0.8570235695245993,338.0,338.0
joint_pca,care,feather,False,0.7928994082840237,0.9112426035502958,0.9437869822485208,0.8460715055518954,0.8460715055518954,1.0,0.8806461277736936,338.0,338.0
joint_pca,care,gigapath,False,0.5177514792899408,0.7810650887573964,0.8727810650887574,0.6355754855817337,0.6355754855817337,1.0,0.7159352998449342,338.0,338.0
joint_pca,care,madeleine,False,0.8875739644970414,0.9733727810650887,0.9911242603550295,0.9233336340359751,0.9233336340359751,1.0,0.941596348741725,338.0,338.0
joint_pca,care,prism,False,0.591715976331361,0.8520710059171598,0.9142011834319527,0.7074087406455138,0.7074087406455138,1.0,0.7722279804993754,338.0,338.0
joint_pca,care,prism2,False,0.908284023668639,0.9911242603550295,0.9970414201183432,0.9461538461538462,0.9461538461538462,1.0,0.9595361966974272,338.0,338.0
joint_pca,care,titan,False,0.878698224852071,0.9911242603550295,0.9970414201183432,0.9254355687047995,0.9254355687047995,1.0,0.9439819871192043,338.0,338.0
joint_pca,chief,care,False,0.7455621301775148,0.9467455621301775,0.9792899408284024,0.8302470614526827,0.8302470614526827,1.0,0.870720628155885,338.0,338.0
joint_pca,chief,chief,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
joint_pca,chief,feather,False,0.5857988165680473,0.834319526627219,0.9112426035502958,0.6981872700431792,0.6981872700431792,1.0,0.765536477048205,338.0,338.0
joint_pca,chief,gigapath,False,0.4289940828402367,0.6893491124260355,0.7840236686390533,0.5429097271769913,0.5429097271769913,2.0,0.6385873286322645,338.0,338.0
joint_pca,chief,madeleine,False,0.7337278106508875,0.9408284023668639,0.9763313609467456,0.8243740749440668,0.8243740749440668,1.0,0.8661793747247438,338.0,338.0
joint_pca,chief,prism,False,0.4378698224852071,0.7633136094674556,0.834319526627219,0.5779672695691689,0.5779672695691689,2.0,0.6691692762283046,338.0,338.0
joint_pca,chief,prism2,False,0.7337278106508875,0.9467455621301775,0.9704142011834319,0.8217115319987978,0.8217115319987978,1.0,0.8639416872186595,338.0,338.0
joint_pca,chief,titan,False,0.7692307692307693,0.9319526627218935,0.9585798816568047,0.837731707781525,0.837731707781525,1.0,0.8754128115244574,338.0,338.0
joint_pca,feather,care,False,0.7485207100591716,0.9230769230769231,0.9615384615384616,0.8276107226455294,0.8276107226455294,1.0,0.8678343048068202,338.0,338.0
joint_pca,feather,chief,False,0.5502958579881657,0.8195266272189349,0.9053254437869822,0.669968371693756,0.669968371693756,1.0,0.7438855331912301,338.0,338.0
joint_pca,feather,feather,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
joint_pca,feather,gigapath,False,0.35798816568047337,0.650887573964497,0.7544378698224852,0.49470626247963106,0.49470626247963106,2.0,0.6013656379679929,338.0,338.0
joint_pca,feather,madeleine,False,0.7011834319526628,0.9289940828402367,0.9644970414201184,0.8010728826186857,0.8010728826186857,1.0,0.847785534886302,338.0,338.0
joint_pca,feather,prism,False,0.4319526627218935,0.727810650887574,0.8224852071005917,0.5621884078947919,0.5621884078947919,2.0,0.6553290337323936,338.0,338.0
joint_pca,feather,prism2,False,0.7485207100591716,0.9349112426035503,0.9674556213017751,0.8287138989612238,0.8287138989612238,1.0,0.8690220317420614,338.0,338.0
joint_pca,feather,titan,False,0.7840236686390533,0.9526627218934911,0.9822485207100592,0.8570170573323862,0.8570170573323862,1.0,0.8910554810458752,338.0,338.0
joint_pca,gigapath,care,False,0.5769230769230769,0.849112426035503,0.908284023668639,0.6959334410443342,0.6959334410443342,1.0,0.7643984233632901,338.0,338.0
joint_pca,gigapath,chief,False,0.4437869822485207,0.6923076923076923,0.7869822485207101,0.5605037391142134,0.5605037391142134,2.0,0.6522619953081114,338.0,338.0
joint_pca,gigapath,feather,False,0.41124260355029585,0.7130177514792899,0.8136094674556213,0.5452855911362081,0.5452855911362081,2.0,0.6430066520020367,338.0,338.0
joint_pca,gigapath,gigapath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
joint_pca,gigapath,madeleine,False,0.5562130177514792,0.8372781065088757,0.8994082840236687,0.6757546303895849,0.6757546303895849,1.0,0.7478321934177613,338.0,338.0
joint_pca,gigapath,prism,False,0.3254437869822485,0.6242603550295858,0.7337278106508875,0.4622416027561273,0.4622416027561273,3.0,0.5738043146869558,338.0,338.0
joint_pca,gigapath,prism2,False,0.6005917159763313,0.8668639053254438,0.9230769230769231,0.7176015725593959,0.7176015725593959,1.0,0.7820507038283346,338.0,338.0
joint_pca,gigapath,titan,False,0.5443786982248521,0.8076923076923077,0.9112426035502958,0.6633222932151495,0.6633222932151495,1.0,0.7391501138247679,338.0,338.0
joint_pca,madeleine,care,False,0.8757396449704142,0.9733727810650887,0.9911242603550295,0.9186046023838665,0.9186046023838665,1.0,0.9381246832117726,338.0,338.0
joint_pca,madeleine,chief,False,0.742603550295858,0.9142011834319527,0.9644970414201184,0.8207801733173388,0.8207801733173388,1.0,0.8624359748625617,338.0,338.0
joint_pca,madeleine,feather,False,0.727810650887574,0.9201183431952663,0.9526627218934911,0.811528059258715,0.811528059258715,1.0,0.854940546936332,338.0,338.0
joint_pca,madeleine,gigapath,False,0.5236686390532544,0.7899408284023669,0.8609467455621301,0.6431080999317922,0.6431080999317922,1.0,0.7212623236825921,338.0,338.0
joint_pca,madeleine,madeleine,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
joint_pca,madeleine,prism,False,0.5857988165680473,0.8402366863905325,0.8964497041420119,0.6922268341361579,0.6922268341361579,1.0,0.7594331459717902,338.0,338.0
joint_pca,madeleine,prism2,False,0.9053254437869822,0.9911242603550295,1.0,0.942311214426599,0.942311214426599,1.0,0.9567037572146679,338.0,338.0
joint_pca,madeleine,titan,False,0.8698224852071006,0.9792899408284024,1.0,0.9152237719545413,0.9152237719545413,1.0,0.9359142100206612,338.0,338.0
joint_pca,prism,care,False,0.6331360946745562,0.878698224852071,0.9171597633136095,0.7382267482046604,0.7382267482046604,1.0,0.7961606128231858,338.0,338.0
joint_pca,prism,chief,False,0.46745562130177515,0.7396449704142012,0.8284023668639053,0.5942304325350036,0.5942304325350036,2.0,0.6812409794054781,338.0,338.0
joint_pca,prism,feather,False,0.45857988165680474,0.727810650887574,0.8136094674556213,0.579455063813454,0.579455063813454,2.0,0.6687292364123385,338.0,338.0
joint_pca,prism,gigapath,False,0.32840236686390534,0.6005917159763313,0.7218934911242604,0.45544760705952425,0.45544760705952425,3.0,0.567555517872162,338.0,338.0
joint_pca,prism,madeleine,False,0.5946745562130178,0.8579881656804734,0.8994082840236687,0.7081063559402594,0.7081063559402594,1.0,0.7724550314172907,338.0,338.0
joint_pca,prism,prism,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0,338.0
joint_pca,prism,prism2,False,0.7396449704142012,0.9201183431952663,0.9467455621301775,0.8168391445928549,0.8168391445928549,1.0,0.8578765869967595,338.0,338.0
joint_pca,prism,titan,False,0.6272189349112426,0.8698224852071006,0.9289940828402367,0.7374888088924436,0.7374888088924436,1.0,0.796498238826375,338.0,338.0
joint_pca,prism2,care,False,0.9112426035502958,0.9763313609467456,0.9881656804733728,0.9393557943794025,0.9393557943794025,1.0,0.9536299770601611,338.0,338.0
joint_pca,prism2,chief,False,0.6834319526627219,0.9289940828402367,0.9585798816568047,0.790996783045975,0.790996783045975,1.0,0.8403094149582601,338.0,338.0
