condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_pca,gigapath,resnet50,False,0.0008,0.004,0.0082,0.005551253598899231,0.005551253598899231,1037.0,0.11017086362323371,5000.0,5000.0
unaligned_pca,gigapath,uni_v2,False,0.0008,0.0034,0.005,0.004212564350363339,0.004212564350363339,1528.0,0.1039756018280468,5000.0,5000.0
unaligned_pca,resnet50,conch_v1,False,0.0002,0.0006,0.0016,0.0012811554051792504,0.0012811554051792504,3537.5,0.08957138466083299,5000.0,5000.0
unaligned_pca,resnet50,ctranspath,False,0.0,0.0,0.0,0.00041930345104551565,0.00041930345104551565,3903.5,0.086069502213846,5000.0,5000.0
unaligned_pca,resnet50,gigapath,False,0.0004,0.0046,0.008,0.005142678693960541,0.005142678693960541,1043.5,0.10951141350555327,5000.0,5000.0
unaligned_pca,resnet50,resnet50,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,resnet50,uni_v2,False,0.0004,0.002,0.0046,0.0028073250029945285,0.0028073250029945285,1486.0,0.10088814424170628,5000.0,5000.0
unaligned_pca,uni_v2,conch_v1,False,0.0,0.0008,0.001,0.0009871702239240428,0.0009871702239240428,3173.0,0.08998458951647798,5000.0,5000.0
unaligned_pca,uni_v2,ctranspath,False,0.0,0.0004,0.0008,0.0008674275574404777,0.0008674275574404777,2973.0,0.09089450879395408,5000.0,5000.0
unaligned_pca,uni_v2,gigapath,False,0.0006,0.0024,0.005,0.003903876252331976,0.003903876252331976,1576.0,0.10411840487936061,5000.0,5000.0
unaligned_pca,uni_v2,resnet50,False,0.0006,0.0014,0.0026,0.0029654245218158634,0.0029654245218158634,1477.0,0.1022217277496929,5000.0,5000.0
unaligned_pca,uni_v2,uni_v2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,conch_v1,ctranspath,False,0.0002,0.0008,0.0018,0.001485164573278786,0.001485164573278786,2683.5,0.09303476719815204,5000.0,5000.0
unaligned_truncate,conch_v1,gigapath,False,0.0,0.0002,0.0004,0.0011936426639605183,0.0011936426639605183,2700.0,0.09273679930526021,5000.0,5000.0
unaligned_truncate,conch_v1,resnet50,False,0.0002,0.0008,0.0016,0.0013334112695918862,0.0013334112695918862,3079.5,0.0915069668402716,5000.0,5000.0
unaligned_truncate,conch_v1,uni_v2,False,0.0,0.0002,0.0006,0.0012166746603401533,0.0012166746603401533,2494.0,0.09381846993655224,5000.0,5000.0
unaligned_truncate,ctranspath,conch_v1,False,0.0002,0.001,0.0018,0.0015589192838319555,0.0015589192838319555,2678.0,0.09320429178234602,5000.0,5000.0
unaligned_truncate,ctranspath,ctranspath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,ctranspath,gigapath,False,0.0004,0.0012,0.0028,0.002639336445459934,0.002639336445459934,1956.5,0.09923935420811926,5000.0,5000.0
unaligned_truncate,ctranspath,resnet50,False,0.0002,0.0018,0.0022,0.0019188519961803728,0.0019188519961803728,2607.0,0.09425041320631648,5000.0,5000.0
unaligned_truncate,ctranspath,uni_v2,False,0.0,0.001,0.0032,0.0019391926298314179,0.0019391926298314179,2234.0,0.09642750454775924,5000.0,5000.0
unaligned_truncate,gigapath,conch_v1,False,0.0,0.0004,0.0006,0.0012395965783801887,0.0012395965783801887,2708.0,0.09283941783176479,5000.0,5000.0
unaligned_truncate,gigapath,ctranspath,False,0.0002,0.0012,0.0044,0.002615406566731394,0.002615406566731394,1971.5,0.09903933389662001,5000.0,5000.0
unaligned_truncate,gigapath,gigapath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,gigapath,resnet50,False,0.0,0.0006,0.001,0.0011838616702383499,0.0011838616702383499,2871.5,0.09235092952363386,5000.0,5000.0
unaligned_truncate,gigapath,uni_v2,False,0.0002,0.0008,0.0024,0.0019212287727011263,0.0019212287727011263,2254.5,0.09641858360271476,5000.0,5000.0
unaligned_truncate,resnet50,conch_v1,False,0.0,0.0,0.0004,0.0008716749216611415,0.0008716749216611415,3117.5,0.0907397531698417,5000.0,5000.0
unaligned_truncate,resnet50,ctranspath,False,0.0002,0.0008,0.0018,0.0017395356317814108,0.0017395356317814108,2618.0,0.0943014958374851,5000.0,5000.0
unaligned_truncate,resnet50,gigapath,False,0.0,0.0,0.0004,0.0010619828439245894,0.0010619828439245894,2864.0,0.09217287831935388,5000.0,5000.0
unaligned_truncate,resnet50,resnet50,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,resnet50,uni_v2,False,0.0,0.0006,0.0014,0.0014121869007776263,0.0014121869007776263,2634.0,0.09363503776317667,5000.0,5000.0
unaligned_truncate,uni_v2,conch_v1,False,0.0,0.0002,0.0008,0.0012834966318290594,0.0012834966318290594,2495.0,0.09404104988994394,5000.0,5000.0
unaligned_truncate,uni_v2,ctranspath,False,0.0,0.0016,0.0026,0.0019715626627113516,0.0019715626627113516,2229.0,0.09646391352045652,5000.0,5000.0
unaligned_truncate,uni_v2,gigapath,False,0.0,0.0004,0.0018,0.0018027512900941555,0.0018027512900941555,2244.0,0.09645566642759892,5000.0,5000.0
unaligned_truncate,uni_v2,resnet50,False,0.0,0.0004,0.001,0.0012334555889859486,0.0012334555889859486,2637.5,0.09334681861619781,5000.0,5000.0
unaligned_truncate,uni_v2,uni_v2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,conch_v1,ctranspath,False,0.9586,0.9928,0.9962,0.9734517867890218,0.9734517867890218,1.0,0.9798496041345057,5000.0,5000.0
joint_pca,conch_v1,gigapath,False,0.9486,0.9854,0.991,0.9648905525164453,0.9648905525164453,1.0,0.9730147774698402,5000.0,5000.0
joint_pca,conch_v1,resnet50,False,0.8314,0.9642,0.9836,0.8898634391777454,0.8898634391777454,1.0,0.9162079636734765,5000.0,5000.0
joint_pca,conch_v1,uni_v2,False,0.9652,0.9922,0.9954,0.9773833678417155,0.9773833678417155,1.0,0.9827459296017905,5000.0,5000.0
joint_pca,ctranspath,conch_v1,False,0.9396,0.9904,0.996,0.9619249032133397,0.9619249032133397,1.0,0.971157347951837,5000.0,5000.0
joint_pca,ctranspath,ctranspath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,ctranspath,gigapath,False,0.9582,0.9892,0.9936,0.9724815833723823,0.9724815833723823,1.0,0.9789261710366711,5000.0,5000.0
joint_pca,ctranspath,resnet50,False,0.9416,0.991,0.9976,0.963377522698046,0.963377522698046,1.0,0.9723189607916188,5000.0,5000.0
joint_pca,ctranspath,uni_v2,False,0.9708,0.9944,0.997,0.9812206248066232,0.9812206248066232,1.0,0.9857228353515595,5000.0,5000.0
joint_pca,gigapath,conch_v1,False,0.9386,0.982,0.9898,0.9580900008300792,0.9580900008300792,1.0,0.967746212544669,5000.0,5000.0
joint_pca,gigapath,ctranspath,False,0.9638,0.9902,0.994,0.9754882343154783,0.9754882343154783,1.0,0.9811559122202096,5000.0,5000.0
joint_pca,gigapath,gigapath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,gigapath,resnet50,False,0.9118,0.983,0.992,0.9443004010149012,0.9443004010149012,1.0,0.9577245518079283,5000.0,5000.0
joint_pca,gigapath,uni_v2,False,0.9778,0.9892,0.9934,0.982976904462922,0.982976904462922,1.0,0.9866911615318226,5000.0,5000.0
joint_pca,resnet50,conch_v1,False,0.789,0.9234,0.9516,0.850615290061714,0.850615290061714,1.0,0.8841088242621891,5000.0,5000.0
joint_pca,resnet50,ctranspath,False,0.9302,0.978,0.9874,0.9518902007430828,0.9518902007430828,1.0,0.962997601373772,5000.0,5000.0
joint_pca,resnet50,gigapath,False,0.889,0.966,0.9778,0.9234457102016419,0.9234457102016419,1.0,0.9409759739147394,5000.0,5000.0
joint_pca,resnet50,resnet50,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,resnet50,uni_v2,False,0.8744,0.9558,0.9712,0.9117901386014955,0.9117901386014955,1.0,0.9317175161412466,5000.0,5000.0
joint_pca,uni_v2,conch_v1,False,0.96,0.9914,0.9956,0.973291719937324,0.973291719937324,1.0,0.9796114789752842,5000.0,5000.0
joint_pca,uni_v2,ctranspath,False,0.9748,0.9944,0.998,0.983492206191006,0.983492206191006,1.0,0.9874053896452241,5000.0,5000.0
joint_pca,uni_v2,gigapath,False,0.9784,0.9922,0.9946,0.984614136337109,0.984614136337109,1.0,0.9880604893029449,5000.0,5000.0
joint_pca,uni_v2,resnet50,False,0.9012,0.9812,0.991,0.9366511760013018,0.9366511760013018,1.0,0.9518668781979249,5000.0,5000.0
joint_pca,uni_v2,uni_v2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,conch_v1,ctranspath,False,0.957,0.994,0.9976,0.9730793031968031,0.9730793031968031,1.0,0.9796798732045677,5000.0,5000.0
gcca,conch_v1,gigapath,False,0.952,0.9892,0.993,0.9693864856481174,0.9693864856481174,1.0,0.9766085509542667,5000.0,5000.0
gcca,conch_v1,resnet50,False,0.8438,0.9764,0.9902,0.9031874606635358,0.9031874606635358,1.0,0.9268687105415359,5000.0,5000.0
gcca,conch_v1,uni_v2,False,0.9662,0.9934,0.996,0.978890209421686,0.978890209421686,1.0,0.9839803558232969,5000.0,5000.0
gcca,ctranspath,conch_v1,False,0.9404,0.9928,0.9976,0.9632752695064355,0.9632752695064355,1.0,0.9723335262355748,5000.0,5000.0
gcca,ctranspath,ctranspath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,ctranspath,gigapath,False,0.9726,0.9944,0.9964,0.9825597767048319,0.9825597767048319,1.0,0.9867118148586658,5000.0,5000.0
gcca,ctranspath,resnet50,False,0.959,0.9962,0.9988,0.975390772005772,0.975390772005772,1.0,0.9815173037695933,5000.0,5000.0
gcca,ctranspath,uni_v2,False,0.9774,0.9968,0.9992,0.9861522533022533,0.9861522533022533,1.0,0.9895517475525947,5000.0,5000.0
gcca,gigapath,conch_v1,False,0.9328,0.9856,0.991,0.9565649968414293,0.9565649968414293,1.0,0.9668262265204688,5000.0,5000.0
gcca,gigapath,ctranspath,False,0.9726,0.9916,0.9952,0.9813057040343744,0.9813057040343744,1.0,0.9856049398876566,5000.0,5000.0
gcca,gigapath,gigapath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,gigapath,resnet50,False,0.9444,0.9906,0.9946,0.9655069919845236,0.9655069919845236,1.0,0.9738478724093776,5000.0,5000.0
gcca,gigapath,uni_v2,False,0.98,0.9934,0.996,0.9859052377420762,0.9859052377420762,1.0,0.989122693615466,5000.0,5000.0
gcca,resnet50,conch_v1,False,0.8372,0.9554,0.9738,0.8908895553168855,0.8908895553168855,1.0,0.916371795658068,5000.0,5000.0
gcca,resnet50,ctranspath,False,0.9552,0.9886,0.9966,0.9701981524031523,0.9701981524031523,1.0,0.9773207770063025,5000.0,5000.0
gcca,resnet50,gigapath,False,0.9496,0.9868,0.9908,0.9661639904205669,0.9661639904205669,1.0,0.9740398297471896,5000.0,5000.0
gcca,resnet50,resnet50,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,resnet50,uni_v2,False,0.9328,0.9822,0.9924,0.9557228869016667,0.9557228869016667,1.0,0.9661855339709627,5000.0,5000.0
gcca,uni_v2,conch_v1,False,0.9478,0.9902,0.9954,0.9670340333632558,0.9670340333632558,1.0,0.9749901627259078,5000.0,5000.0
gcca,uni_v2,ctranspath,False,0.9784,0.9948,0.9978,0.9859414902224238,0.9859414902224238,1.0,0.9893072436797807,5000.0,5000.0
gcca,uni_v2,gigapath,False,0.9828,0.996,0.9976,0.9887452053607659,0.9887452053607659,1.0,0.9913870697749749,5000.0,5000.0
gcca,uni_v2,resnet50,False,0.9344,0.9904,0.995,0.9602027318607319,0.9602027318607319,1.0,0.9699488040589688,5000.0,5000.0
gcca,uni_v2,uni_v2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,conch_v1,ctranspath,False,0.8252,0.961,0.982,0.8854185976191209,0.8854185976191209,1.0,0.91267977571435,5000.0,5000.0
mcca,conch_v1,gigapath,False,0.7692,0.9322,0.9638,0.8430123313483752,0.8430123313483752,1.0,0.8793735137363544,5000.0,5000.0
mcca,conch_v1,resnet50,False,0.5128,0.8072,0.8844,0.6433531879980905,0.6433531879980905,1.0,0.7229177615704401,5000.0,5000.0
mcca,conch_v1,uni_v2,False,0.7726,0.9326,0.9636,0.8448624742173383,0.8448624742173383,1.0,0.880889796083108,5000.0,5000.0
mcca,ctranspath,conch_v1,False,0.8054,0.955,0.9776,0.8713163783969387,0.8713163783969387,1.0,0.901854764010369,5000.0,5000.0
mcca,ctranspath,ctranspath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,ctranspath,gigapath,False,0.8418,0.9588,0.9756,0.8943081613297698,0.8943081613297698,1.0,0.918907669771533,5000.0,5000.0
mcca,ctranspath,resnet50,False,0.8166,0.9496,0.9728,0.8758663828711984,0.8758663828711984,1.0,0.9048036739366795,5000.0,5000.0
mcca,ctranspath,uni_v2,False,0.8232,0.9568,0.9754,0.8826894690302143,0.8826894690302143,1.0,0.9102796476690929,5000.0,5000.0
mcca,gigapath,conch_v1,False,0.739,0.9238,0.9556,0.8206305050973504,0.8206305050973504,1.0,0.862021939672577,5000.0,5000.0
mcca,gigapath,ctranspath,False,0.8342,0.958,0.976,0.888693785667951,0.888693785667951,1.0,0.9146179986737257,5000.0,5000.0
mcca,gigapath,gigapath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,gigapath,resnet50,False,0.5908,0.874,0.9358,0.711766243880811,0.711766243880811,1.0,0.7780696332189656,5000.0,5000.0
mcca,gigapath,uni_v2,False,0.887,0.9666,0.98,0.9230119710603314,0.9230119710603314,1.0,0.9407650113908294,5000.0,5000.0
mcca,resnet50,conch_v1,False,0.477,0.7644,0.846,0.6068824032717745,0.6068824032717745,2.0,0.6924621861171855,5000.0,5000.0
mcca,resnet50,ctranspath,False,0.7996,0.9298,0.959,0.8592460259067719,0.8592460259067719,1.0,0.8911260411287661,5000.0,5000.0
mcca,resnet50,gigapath,False,0.5736,0.8382,0.9044,0.6901483587869002,0.6901483587869002,1.0,0.7595690270548753,5000.0,5000.0
mcca,resnet50,resnet50,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,resnet50,uni_v2,False,0.4868,0.7702,0.8528,0.6124346556494629,0.6124346556494629,2.0,0.6968704680674944,5000.0,5000.0
mcca,uni_v2,conch_v1,False,0.7228,0.9144,0.9534,0.8088057211711545,0.8088057211711545,1.0,0.8530095745814852,5000.0,5000.0
mcca,uni_v2,ctranspath,False,0.787,0.9482,0.9728,0.8573020727306863,0.8573020727306863,1.0,0.8908674654053395,5000.0,5000.0
mcca,uni_v2,gigapath,False,0.872,0.967,0.98,0.9138426902414852,0.9138426902414852,1.0,0.9339280823258318,5000.0,5000.0
mcca,uni_v2,resnet50,False,0.4774,0.799,0.879,0.6178909213398575,0.6178909213398575,2.0,0.7031660073244459,5000.0,5000.0
mcca,uni_v2,uni_v2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,conch_v1,ctranspath,False,0.3408,0.6258,0.7388,0.4731938730322093,0.4731938730322093,3.0,0.5821171258821475,5000.0,5000.0
procrustes,conch_v1,gigapath,False,0.3168,0.5734,0.679,0.43580808944165617,0.43580808944165617,4.0,0.5466157459274453,5000.0,5000.0
procrustes,conch_v1,resnet50,False,0.1196,0.3114,0.4154,0.21679511667964743,0.21679511667964743,17.0,0.35684434407990645,5000.0,5000.0
procrustes,conch_v1,uni_v2,False,0.3712,0.6464,0.747,0.49754980261863363,0.49754980261863363,3.0,0.6005412031099325,5000.0,5000.0
procrustes,ctranspath,conch_v1,False,0.4216,0.7032,0.7968,0.5488276194479831,0.5488276194479831,2.0,0.6438058265173475,5000.0,5000.0
procrustes,ctranspath,ctranspath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,ctranspath,gigapath,False,0.5776,0.7942,0.852,0.6769075315039461,0.6769075315039461,1.0,0.7444878356925729,5000.0,5000.0
procrustes,ctranspath,resnet50,False,0.5978,0.8258,0.885,0.7000544827929174,0.7000544827929174,1.0,0.7650962874947391,5000.0,5000.0
procrustes,ctranspath,uni_v2,False,0.545,0.7994,0.8602,0.659554998547292,0.659554998547292,1.0,0.7329306208263898,5000.0,5000.0
procrustes,gigapath,conch_v1,False,0.3688,0.6484,0.756,0.4964943836464126,0.4964943836464126,3.0,0.6004030710463657,5000.0,5000.0
procrustes,gigapath,ctranspath,False,0.6128,0.84,0.8926,0.7142325337183536,0.7142325337183536,1.0,0.7766396817155251,5000.0,5000.0
procrustes,gigapath,gigapath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,gigapath,resnet50,False,0.2474,0.5388,0.6706,0.38417453538887447,0.38417453538887447,5.0,0.5086852359307075,5000.0,5000.0
procrustes,gigapath,uni_v2,False,0.6108,0.848,0.8968,0.7156335976079444,0.7156335976079444,1.0,0.778237993146325,5000.0,5000.0
procrustes,resnet50,conch_v1,False,0.0928,0.2414,0.3332,0.17269591928280925,0.17269591928280925,29.0,0.31221061924086774,5000.0,5000.0
procrustes,resnet50,ctranspath,False,0.5254,0.7356,0.8058,0.6238628125747148,0.6238628125747148,1.0,0.7002936156173505,5000.0,5000.0
procrustes,resnet50,gigapath,False,0.1946,0.414,0.521,0.30175183538932404,0.30175183538932404,9.0,0.4300401658469384,5000.0,5000.0
procrustes,resnet50,resnet50,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,resnet50,uni_v2,False,0.1458,0.335,0.444,0.24305507709617297,0.24305507709617297,15.0,0.37788740323206477,5000.0,5000.0
procrustes,uni_v2,conch_v1,False,0.385,0.6634,0.7652,0.5137601439253715,0.5137601439253715,2.0,0.6150688457993663,5000.0,5000.0
procrustes,uni_v2,ctranspath,False,0.5148,0.7846,0.8656,0.636083900293826,0.636083900293826,1.0,0.7154118328419805,5000.0,5000.0
procrustes,uni_v2,gigapath,False,0.574,0.8048,0.8696,0.6790235338157948,0.6790235338157948,1.0,0.7485007031583683,5000.0,5000.0
procrustes,uni_v2,resnet50,False,0.1646,0.4164,0.5332,0.28623960979148405,0.28623960979148405,9.0,0.42213924102117023,5000.0,5000.0
procrustes,uni_v2,uni_v2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,conch_v1,ctranspath,False,0.7168,0.909,0.9422,0.8025322407052993,0.8025322407052993,1.0,0.8473289034294194,5000.0,5000.0
autoencoder,conch_v1,gigapath,False,0.7956,0.9386,0.9632,0.8593407266607799,0.8593407266607799,1.0,0.8916940653917276,5000.0,5000.0
autoencoder,conch_v1,resnet50,False,0.4824,0.769,0.8528,0.6104422571496385,0.6104422571496385,2.0,0.6952634483670775,5000.0,5000.0
autoencoder,conch_v1,uni_v2,False,0.8226,0.946,0.9654,0.8773226822732265,0.8773226822732265,1.0,0.9052275461953524,5000.0,5000.0
autoencoder,ctranspath,conch_v1,False,0.6936,0.8862,0.9298,0.7787275049667626,0.7787275049667626,1.0,0.8280312548991595,5000.0,5000.0
autoencoder,ctranspath,ctranspath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,ctranspath,gigapath,False,0.9038,0.9712,0.9812,0.9339848245614074,0.9339848245614074,1.0,0.9490297075177175,5000.0,5000.0
autoencoder,ctranspath,resnet50,False,0.854,0.95,0.9706,0.897455563040431,0.897455563040431,1.0,0.9208053626464975,5000.0,5000.0
autoencoder,ctranspath,uni_v2,False,0.9046,0.9702,0.9796,0.9343315346738298,0.9343315346738298,1.0,0.9492924286832178,5000.0,5000.0
autoencoder,gigapath,conch_v1,False,0.707,0.8916,0.9326,0.790543842549397,0.790543842549397,1.0,0.83740421334147,5000.0,5000.0
autoencoder,gigapath,ctranspath,False,0.8804,0.9676,0.9802,0.9191502648929705,0.9191502648929705,1.0,0.9378309467127518,5000.0,5000.0
autoencoder,gigapath,gigapath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,gigapath,resnet50,False,0.7532,0.9296,0.9582,0.8302124534171348,0.8302124534171348,1.0,0.869332473313869,5000.0,5000.0
autoencoder,gigapath,uni_v2,False,0.9416,0.9788,0.9856,0.9592458665820264,0.9592458665820264,1.0,0.9684153557438183,5000.0,5000.0
autoencoder,resnet50,conch_v1,False,0.4366,0.697,0.786,0.5570698856973183,0.5570698856973183,2.0,0.6487693889037847,5000.0,5000.0
autoencoder,resnet50,ctranspath,False,0.816,0.9472,0.9716,0.8748188926180938,0.8748188926180938,1.0,0.9038272500329319,5000.0,5000.0
autoencoder,resnet50,gigapath,False,0.777,0.9314,0.957,0.8462973158060276,0.8462973158060276,1.0,0.8814133118196652,5000.0,5000.0
autoencoder,resnet50,resnet50,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,resnet50,uni_v2,False,0.72,0.9034,0.9384,0.8010978046974414,0.8010978046974414,1.0,0.8460612237748435,5000.0,5000.0
autoencoder,uni_v2,conch_v1,False,0.7326,0.9108,0.9438,0.8122591094004261,0.8122591094004261,1.0,0.8547444276715963,5000.0,5000.0
autoencoder,uni_v2,ctranspath,False,0.8692,0.9714,0.9812,0.9143208292161882,0.9143208292161882,1.0,0.9343880518571579,5000.0,5000.0
autoencoder,uni_v2,gigapath,False,0.9428,0.9834,0.988,0.9611945688735546,0.9611945688735546,1.0,0.9700842323699124,5000.0,5000.0
autoencoder,uni_v2,resnet50,False,0.7028,0.904,0.9444,0.792610478077678,0.792610478077678,1.0,0.8398115592776431,5000.0,5000.0
autoencoder,uni_v2,uni_v2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
