train_loss,val_loss,recon,align
0.0004351396051298246,0.00045185224735178053,0.00039260964493881517,4.252996057802844e-05
0.0004276299868967939,0.0003985685179941356,0.000384933131718876,4.269685556493693e-05
0.00042817043264376675,0.00039471464697271585,0.00038547570060060117,4.269473248178714e-05
0.00041665134027580475,0.00042299937922507524,0.00037525789560386845,4.139344516216038e-05
0.00041611107286719724,0.00040810497011989355,0.0003749703415025501,4.114073131304459e-05
0.0004142741928643263,0.0004449525149539113,0.00037253987546085465,4.173431944177182e-05
0.000414323339739101,0.00040841911686584353,0.00037141311220190626,4.2910228853059456e-05
0.0004038253752844976,0.000399088894482702,0.0003625807498502446,4.1244627137136716e-05
0.000400461983687,0.0004228547331877053,0.0003593921880584527,4.1069795912361194e-05
0.0003620889962564969,0.0003544512146618217,0.0003267380036165977,3.5350993697751144e-05
0.0003530050533764223,0.00034867296926677227,0.0003214382916583237,3.1566762698546764e-05
0.00035049232257140393,0.00036983811878599226,0.00032139829122989787,2.9094031444711096e-05
0.0003547721454900102,0.00035676220431923866,0.00032641096944682936,2.8361175011130088e-05
0.0003577458566130661,0.0003570700064301491,0.0003296950531063324,2.8050804125964113e-05
0.00035338351752358017,0.0003535530995577574,0.0003254661713858921,2.7917347414850866e-05
0.0003539942808082684,0.00035822612699121237,0.00032623612766933516,2.775815380976621e-05
0.00035230758111157737,0.00036281393840909004,0.00032464736194931076,2.7660218865552038e-05
0.0003356715253098531,0.000331917020957917,0.00030945422514242697,2.6217299677202056e-05
0.00033245964164858855,0.00032997297239489853,0.0003073319773344944,2.5127663604559292e-05
0.00033059514004651273,0.00032820727210491896,0.00030640930128085644,2.418583844314042e-05
0.0003288367470884894,0.0003266064450144768,0.00030554302576731176,2.3293721114767463e-05
0.00032950976511780567,0.0003346916346345097,0.00030693626349151187,2.2573502322928054e-05
0.00033223675440085377,0.0003270061861258,0.00030997729012313305,2.225946476794482e-05
0.0003308321030212712,0.0003272478934377432,0.00030886629309029653,2.1965809621359386e-05
0.00033033499638682087,0.00032658674172125757,0.0003085968333151165,2.1738163355518305e-05
0.00033021891999045216,0.0003267217834945768,0.0003087004206592468,2.1518499847230707e-05
0.00032899155366525107,0.00032398905023001134,0.0003076591145029252,2.13324383366853e-05
0.00032851274549657256,0.0003359147522132844,0.0003073803421212294,2.1132402588404444e-05
0.0003276850759045135,0.0003270261804573238,0.0003067156411822991,2.0969434451301095e-05
0.00032731136579581714,0.00032464336254633963,0.00030650037913814397,2.0810987147897257e-05
0.0003261294582089185,0.0003209628339391202,0.0003054915704014744,2.0637887717139617e-05
0.0003258137264394644,0.0003252141468692571,0.00030529722699347274,2.0516500658651233e-05
0.00032542710991721627,0.00032100791577249765,0.00030505455533333175,2.037255460968578e-05
0.0003246624086296569,0.00032006343826651573,0.00030441404463135447,2.0248364849744285e-05
0.00032516233441386876,0.0003238889912609011,0.00030502172187796354,2.0140611929575425e-05
0.0003230092092995129,0.000324685504892841,0.0003030012353036077,2.0007975337571128e-05
0.00032288230792949546,0.0003211378934793174,0.00030300226611587226,1.9880041529809237e-05
0.00032254597684038233,0.00032150710467249155,0.00030276568665116337,1.9780290498834183e-05
0.00032233205831986157,0.00032227003248408437,0.00030263384072612046,1.969821794205824e-05
0.00032204299825012474,0.00031821781885810196,0.0003024305991831744,1.96123989121427e-05
0.00032066257219721977,0.00031955839949660003,0.0003011606347578716,1.9501937632857663e-05
0.0003209824053362567,0.0003210741560906172,0.00030155466284919924,1.942774198393268e-05
0.00032052355867988883,0.0003173112345393747,0.00030117444916965164,1.93491101036664e-05
0.0003193942398569342,0.00031737840618006885,0.00030013621976295263,1.9258020326192987e-05
0.0003199818643579484,0.00031864209449850023,0.0003007845620786547,1.919730297592799e-05
0.0003186645345838331,0.0003142385685350746,0.00029955406946539616,1.911046522164202e-05
0.0003188448445788908,0.00031597967608831823,0.00029979904053455337,1.904580403143682e-05
0.0003184662590625676,0.00031337703694589436,0.000299484012623694,1.8982246787190695e-05
0.0003173992478252382,0.00031434017000719905,0.0002985123610157018,1.8886887544872576e-05
0.0003170591716304527,0.0003141250927001238,0.00029823041879340796,1.882875255323081e-05
0.00031751508912045167,0.000314916018396616,0.00029873685434077545,1.877823463776925e-05
0.00031648553224240843,0.0003153476573061198,0.0002977726452633844,1.8712889223734366e-05
0.000316316483365636,0.0003146738454233855,0.0002976712793052355,1.864520344117009e-05
0.00031584569959775775,0.0003133911523036659,0.00029726919729645686,1.8576502972133855e-05
0.0003066336352572981,0.00030462004360742867,0.00028844685182272594,1.8186784182808937e-05
0.00030585788627954344,0.00030422938289120793,0.00028790881034112306,1.794907615773119e-05
0.00030542918933383753,0.0003038137510884553,0.00028769851638274995,1.7730674086343366e-05
0.00030499232618356163,0.0003034064138773829,0.0002874883301704726,1.7503995690573212e-05
0.00030463534602994454,0.00030307823908515275,0.0002873551879897185,1.7280158607853932e-05
0.00030425771165156987,0.0003027743077836931,0.0002872074476578636,1.7050263722792947e-05
0.0003039811881084048,0.0003024579200427979,0.00028715550144870123,1.682568689191496e-05
0.00030557338931888394,0.0003045850608032197,0.00028891677919491227,1.6656610691599575e-05
0.0003058185795956153,0.0003042875323444605,0.00028930847072339755,1.65101094011437e-05
0.000305433330127758,0.0003047753416467458,0.00028906649074365273,1.6366839409906562e-05
0.0003053756725498812,0.0003056614368688315,0.0002891376423847644,1.6238031545484682e-05
0.00030502225544818854,0.0003040441370103508,0.0002889183200466453,1.6103937233433273e-05
0.0003046131658149844,0.0003036553389392793,0.00028863166775125085,1.5981498502355055e-05
0.0003008616213845287,0.00029920044471509755,0.0002850832957163427,1.577832567463637e-05
0.00030045351343797454,0.0002989896456710994,0.00028479842701101184,1.565508683978296e-05
0.00030022329945572987,0.0002987176994793117,0.0002846863221522447,1.5536978245231468e-05
0.00029995865399077377,0.0002985245082527399,0.00028454904557628465,1.5409608846660355e-05
0.0002997599635851167,0.00029824217199347913,0.0002844776350968511,1.5282330049242304e-05
0.0002995357134111939,0.0002980393765028566,0.00028438778909530937,1.5147924173977523e-05
0.00029931874105257664,0.00029780337354168296,0.00028430650312889446,1.5012238123641986e-05
0.00029912764550820786,0.00029773524147458375,0.00028425892559045277,1.4868719253372417e-05
0.00029921432806786596,0.00029799650656059384,0.0002844789703640796,1.473535748447559e-05
0.000299235349909092,0.0002977131516672671,0.0002846303800490837,1.460496974390261e-05
0.00029907037763268496,0.00029755180003121495,0.00028459003388366485,1.4480343561960922e-05
0.00029881625082872225,0.0002972915826831013,0.0002844530964395732,1.4363155111584628e-05
0.000298613159758772,0.0002969047345686704,0.00028436254719866716,1.4250612785865913e-05
0.0002983378111021527,0.00029678133432753384,0.0002841992416841817,1.4138570791888563e-05
0.0002981110516000962,0.0002964241139125079,0.0002840794298834174,1.4031621994042409e-05
0.00029785141488372066,0.0002962993457913399,0.00028392246301807726,1.3928951368968957e-05
0.00029770407560677766,0.0002959596167784184,0.0002838728975435283,1.383117898564467e-05
0.00029749831565365143,0.0002961844438686967,0.00028376328033982967,1.3735035597635697e-05
0.0002973081592754428,0.00029573935898952186,0.00028366463713790454,1.3643521357049871e-05
0.0002970643804312836,0.00029565359000116587,0.0002835103092262693,1.3554070385823981e-05
0.0002968817834118183,0.0002956647367682308,0.00028341382362959074,1.3467960311153553e-05
0.0002967017667255767,0.00029499176889657974,0.00028331913875501787,1.3382628280174067e-05
0.00029658337564584104,0.0002952481445390731,0.0002832795843789156,1.3303791641043862e-05
0.00029638434404421414,0.0002948804176412523,0.00028315774790103817,1.322659554974678e-05
0.00029617143259879123,0.00029474569601006806,0.0002830193806538715,1.3152051241835167e-05
0.0002960994656376065,0.00029465113766491413,0.0002830234467273195,1.3076020129396934e-05
0.00029583747956095965,0.0002944751759059727,0.00028283497940332806,1.3002501808912725e-05
0.00029572141988381265,0.00029424604144878685,0.00028278897305891075,1.2932446179870212e-05
0.0002955675157322053,0.0002939575060736388,0.0002827005432373745,1.2866973320471373e-05
0.00029537663279028596,0.0002937816607300192,0.00028257789205865443,1.2798741673377792e-05
0.00029526044761577077,0.0002946298918686807,0.00028252358183410045,1.2736866388000145e-05
0.00029509544045604923,0.00029351681587286294,0.0002824225129001503,1.2672927672004638e-05
0.00029496173456918895,0.00029342679772526026,0.00028234938446907923,1.2612350545181638e-05
0.0002948352245528066,0.000293448829324916,0.0002822831827496568,1.2552042299824196e-05
0.00029470019784742796,0.00029325898503884673,0.00028220741763539245,1.2492778934872749e-05
0.00029458310508750484,0.00029294416890479624,0.00028214311241238306,1.2439992629969575e-05
0.00029449452995322645,0.0002928178873844445,0.00028211036750696705,1.2384161807678008e-05
0.0002943087478188124,0.0002926869783550501,0.00028197852220115455,1.233022623688828e-05
0.00029418725109203384,0.0002933345967903733,0.00028190973911645776,1.2277511478901646e-05
0.0002940654744730985,0.0002922305720858276,0.00028183928823778865,1.2226186415918686e-05
0.0002939681813999324,0.00029228031053207815,0.00028179127455471044,1.2176907012930159e-05
0.00029384156177976293,0.0002924520813394338,0.0002817140546617435,1.212750694386088e-05
0.00029372503912466054,0.0002922220155596733,0.0002816430305821015,1.2082009213392008e-05
0.0002936638738127782,0.00029202946461737156,0.0002816302628761673,1.2033610723750478e-05
0.0002935391568813262,0.0002922113926615566,0.0002815497257657587,1.1989431979909956e-05
0.0002933688344539586,0.0002916604280471802,0.0002814253717033417,1.1943464195487876e-05
0.0002932903641283327,0.00029209733474999666,0.00028139358681151047,1.1896776458930063e-05
0.00029317910802808216,0.0002913068747147918,0.00028132307607389934,1.1856031889679631e-05
0.00029307942926645915,0.00029194538365118206,0.0002812626767500654,1.1816752819558655e-05
0.000292996272192079,0.000291164469672367,0.00028122117922885724,1.1775091234536788e-05
0.00029292614640938846,0.0002919642720371485,0.00028119177507163944,1.1734371653814545e-05
0.0002927511184499434,0.0002917363599408418,0.000281056344628017,1.169477408638939e-05
0.0002927140556507024,0.0002914475917350501,0.0002810586283498622,1.1655427842666824e-05
0.00029262107923290037,0.000291152682621032,0.0002810029483875854,1.1618130696957671e-05
0.00029242657193524356,0.0002915909863077104,0.00028084516351884034,1.1581408577661133e-05
0.00029249904996794747,0.00029112782794982195,0.0002809530105491347,1.1546040721776802e-05
0.00029232153930727734,0.0002905669971369207,0.00028081136695373514,1.1510172630905864e-05
0.00029218955467461694,0.0002916384255513549,0.0002807170536174234,1.1472500515366898e-05
