train_loss,val_loss,recon,align
0.0003943242461268678,0.00039882055716589093,0.0003438961602572405,5.0428086385652686e-05
0.00038437578510922373,0.00037443669862113893,0.00033459018755717374,4.9785598764709586e-05
0.00038111427859138986,0.0003670552105177194,0.00033187451987058345,4.9239759365838114e-05
0.0003807611892690076,0.0003563345817383379,0.0003308087060185057,4.9952483921334915e-05
0.00037071727160925826,0.0003699383814819157,0.00032132821230231024,4.9389060700216484e-05
0.00037544463775186727,0.00036570249358192086,0.000326221095231289,4.9223543243013744e-05
0.0003682251977123294,0.0003454697143752128,0.0003196763523675977,4.854884709921791e-05
0.00035541469800114264,0.0004062904044985771,0.0003080779784821397,4.73367202156372e-05
0.00036902685983251807,0.0003491866809781641,0.00032003561933921217,4.899124155115792e-05
0.00036492901676704327,0.0003802954452112317,0.00031623428527278996,4.869473252630403e-05
0.00035154660593995706,0.0003309446619823575,0.00030306814439059733,4.8478463716666275e-05
0.0003504195539132157,0.0003258255310356617,0.00030375151801689246,4.6668036825168905e-05
0.0003507467154380436,0.00035830342676490545,0.0003041691773865002,4.657754034785627e-05
0.00034193151588353545,0.00037512945709750056,0.00029533174642731587,4.659977105589821e-05
0.00034084745413617146,0.0003558759926818311,0.0002948268715470554,4.6020584885428945e-05
0.00034162836955985756,0.0003338061214890331,0.0002960767097447517,4.5551661853406063e-05
0.00033410391662969975,0.00036778568755835295,0.00029008207571897524,4.40218414783524e-05
0.000335336094788203,0.0003603027726057917,0.0002902081535125138,4.512794326238684e-05
0.0002899837433707286,0.0002865440910682082,0.00025031008160712715,3.9673663776100394e-05
0.00028052490641336547,0.0002809147408697754,0.0002451941846945845,3.5330722673427884e-05
0.000276063142446735,0.0002770627324935049,0.00024365732926835722,3.240581473935451e-05
0.0002811507058514824,0.000299974053632468,0.00025048475454112265,3.0665951761881925e-05
0.0002832916798070073,0.0002800256770569831,0.0002531516319264638,3.0140050163955746e-05
0.00028431584525206093,0.00027851201593875885,0.0002545830409755891,2.973280483119913e-05
0.0002827699195448283,0.0002817777858581394,0.0002534130606957189,2.935685932643279e-05
0.0002813686819826352,0.00028218358056619763,0.0002522945934733217,2.9074089360755293e-05
0.0002834135084412992,0.00030503611196763813,0.00025445413711754907,2.895937163336533e-05
0.00026393734110215456,0.0002643520128913224,0.00023604351312998709,2.7893828139875698e-05
0.00026073057228428515,0.00026263482868671417,0.00023395963758725594,2.6770935987092634e-05
0.00025905764530452486,0.00026108810561709106,0.00023328276433245482,2.577488014642942e-05
0.00025756024455829977,0.0002596504637040198,0.0002327278957797994,2.4832349049413727e-05
0.0002569218582295357,0.0002656275173649192,0.00023296383052242008,2.3958027926426386e-05
0.0002600045714540579,0.00026117521338164806,0.00023665555306142262,2.3349020160022126e-05
0.0002598520752260501,0.0002611975360196084,0.0002369206639812559,2.293141134799927e-05
0.0002597937876844105,0.0002675254363566637,0.00023720350047550328,2.2590287982945246e-05
0.00025948525095979374,0.0002608463983051479,0.00023718638443024763,2.229886641344039e-05
0.00025858320993476987,0.00025926047237589955,0.00023656969490388395,2.201351561141448e-05
0.00025841742914982455,0.0002613478573039174,0.00023665524623274196,2.1762183794325733e-05
0.000257616546847164,0.0002584791218396276,0.00023607562941330623,2.1540917446758392e-05
0.000257149762688667,0.0002599821309559047,0.0002358563814860445,2.1293382208871964e-05
0.0002570593279021865,0.0002577272243797779,0.00023596170463628988,2.109762193713129e-05
0.00025584616393663304,0.00025671691400930285,0.00023496582986892644,2.0880334545030086e-05
0.00025573095095390126,0.0002568369382061064,0.00023504503295056732,2.0685917951731367e-05
0.0002554458353820369,0.00025573387392796576,0.00023493085542432833,2.051497893855851e-05
0.00025435615845308606,0.00026314595015719533,0.000234023098695977,2.0333060221531897e-05
0.00025475494161492594,0.00025752742658369243,0.00023456704970003365,2.0187892327712624e-05
0.00025425371348590373,0.00025808950886130333,0.00023422158165943829,2.0032132471497138e-05
0.00025350290112418673,0.00025425147032365203,0.00023361968585778795,1.988321511159116e-05
0.00025320006513816193,0.00025281409034505486,0.00023344490940910466,1.9755156245082617e-05
0.0002529408030561997,0.0002549610217101872,0.00023332862526092494,1.9612178143591897e-05
0.0002525834064701149,0.00025293155340477824,0.00023308841586740464,1.9494990344697623e-05
0.0002517811823983062,0.0002540095301810652,0.0002324249556598564,1.9356227267375843e-05
0.00025215425686696085,0.00025359162827953696,0.00023290684635764159,1.9247410006194493e-05
0.00025165893010719155,0.00025137112243101,0.00023252512289108774,1.9133806790382905e-05
0.00025106407825815235,0.00025151611771434546,0.00023203862336437805,1.9025454248742575e-05
0.0002513943625620652,0.0002547909680288285,0.00023246426151814402,1.8930101237430714e-05
0.0002502626331782312,0.00025142848608084023,0.00023144736542557993,1.8815268797602617e-05
0.00024995723667435663,0.0002527463948354125,0.000231232220312772,1.8725017342032827e-05
0.00025030952863434847,0.00025083584478124976,0.00023166687167513824,1.8642657204322246e-05
0.00024987894509991644,0.00025149266002699733,0.00023132103292192234,1.855791284882708e-05
0.00024949709706484005,0.0002491270424798131,0.00023102754143278069,1.8469555902972667e-05
0.00024905543209215403,0.00025110546266660094,0.0002306692067125865,1.8386225895592877e-05
0.00024899397398748087,0.0002515852975193411,0.00023069360542378605,1.830036953124234e-05
0.00024882532678485074,0.00025361173902638257,0.0002306015929413616,1.822373399829677e-05
0.00024885274950788087,0.00024880393175408244,0.00023069410060172412,1.815865011881634e-05
0.0002482559808310293,0.00024778555962257087,0.0002301830252639104,1.8072955825131597e-05
0.0002476895746736992,0.0002536937245167792,0.0002296821651641768,1.8007409780435694e-05
0.00024792862703515125,0.0002490850747562945,0.00022999015201216708,1.7938474674667035e-05
0.00024763782011635654,0.0002497881359886378,0.0002297549013127672,1.7882919822739442e-05
0.00024720671828605024,0.0002472861378919333,0.00022939294605542318,1.7813771895210568e-05
0.00024735061402254285,0.00024740173830650747,0.0002295958562068813,1.7754757983369772e-05
0.00024650215603913187,0.000256162864388898,0.00022882140245278704,1.7680753405735968e-05
0.0002470525177294745,0.00024762301472947,0.00022939811002443286,1.765440767924037e-05
0.00024645789902069415,0.000246594165218994,0.00022887381504567222,1.7584084116928907e-05
0.0002463655409044817,0.00024705592659302056,0.00022884262038365085,1.7522920778843555e-05
0.00024607812757488235,0.00024841297999955714,0.00022860199713778967,1.7476130811211072e-05
0.00024575191667197764,0.000246885436354205,0.0002283354883052488,1.7416428134517402e-05
0.0002461590815305789,0.0002476381487213075,0.00022878854691153327,1.737053439973487e-05
0.0002454291470390117,0.0002459588286001235,0.00022810193171711468,1.732721565731352e-05
0.0002452812930783719,0.00025106745306402445,0.00022801227612893182,1.7269016755930583e-05
0.00024497791320161487,0.00024645315716043115,0.00022774640190438203,1.723151169715248e-05
0.00024483802151232164,0.00024745092377997935,0.0002276631500877453,1.7174872250216915e-05
0.00024480516689991355,0.0002476489171385765,0.00022767365058464598,1.7131516611982132e-05
0.00024472330948701194,0.0002450852480251342,0.00022762849599169236,1.7094812966393578e-05
0.0002445185997487039,0.00025021572946570814,0.00022746757492720287,1.705102596965747e-05
0.00024429135146742385,0.00024983816547319293,0.0002272807255491337,1.701062644721613e-05
0.00024383044153524576,0.0002469060127623379,0.0002268617192501242,1.6968722633438695e-05
0.00024397708717089622,0.00024535725242458284,0.00022704455405407657,1.6932533000713935e-05
0.00024357169444659554,0.00024702955852262676,0.0002266782540695887,1.689344166707023e-05
0.00024382077658661238,0.00025015525170601904,0.00022696265164376335,1.685812552337756e-05
0.00023435007176834244,0.00023626731126569211,0.00021773550233387566,1.661456960217502e-05
0.00023355495553308478,0.00023599945416208357,0.0002171208804179353,1.6434075837584993e-05
0.00023327886008456058,0.00023575891100335866,0.0002170242242232718,1.6254635641978005e-05
0.00023305452445683778,0.00023548670287709683,0.00021698011963872623,1.607440534703754e-05
0.0002327792374136468,0.00023523310665041208,0.00021689492044557572,1.5884317677605944e-05
0.00023254599776829045,0.00023508371668867767,0.00021685223730449427,1.5693760721808866e-05
0.00023234821690893765,0.00023492836044169962,0.00021685007319732815,1.5498143543901273e-05
0.00023298071198254585,0.00023731307010166347,0.00021766596863868627,1.5314743769580517e-05
0.0002343391836331893,0.0002380647201789543,0.0002191627007192463,1.5176482636579362e-05
0.00023449113865379667,0.00023757675080560148,0.00021944115223637155,1.5049985985253881e-05
0.000234305643016664,0.00023590572527609766,0.00021937772250199254,1.4927920966193655e-05
0.00023409906351205676,0.0002368754066992551,0.0002192873486065048,1.4811715118412394e-05
0.00023399119738882394,0.0002365324617130682,0.0002192913403723006,1.4699857242284458e-05
0.0002303954029326981,0.00023273391707334667,0.00021584388844962793,1.4551514812036342e-05
0.0002300905351484102,0.0002325804380234331,0.0002156411508570511,1.4449384871887618e-05
0.00022992443907196824,0.00023246131604537368,0.0002155804521353017,1.4343986156178186e-05
0.00022978355630436345,0.00023229628277476877,0.00021554764995107044,1.4235906669358535e-05
0.00022964744346880137,0.00023208533821161836,0.0002155244241655203,1.4123019703200702e-05
0.00022948137288401234,0.000231986356084235,0.0002154790158944984,1.4002357789353262e-05
0.00022932575893396816,0.00023188904742710292,0.00021544522356080115,1.3880535444120483e-05
0.0002292203462017198,0.00023171237262431532,0.00021546427851975466,1.375606821734146e-05
0.00022924741813070833,0.0002319833729416132,0.0002156173736467984,1.3630045045087533e-05
0.00022955072886006683,0.000232211037655361,0.00021603987591443518,1.3510852900479429e-05
0.0002294483849306505,0.00023197026166599244,0.00021604923351836253,1.3399151818657951e-05
0.00022923131070862662,0.00023195137328002602,0.00021594377692395834,1.3287534358746501e-05
0.0002291073650286817,0.0002314139564987272,0.00021592587363040934,1.3181491572430921e-05
0.0002289372760511882,0.00023151289497036487,0.00021585924825416415,1.3078028235645595e-05
0.0002287483350159138,0.00023125854204408824,0.00021577216907741223,1.2976166706089284e-05
0.0002286760338767042,0.00023097523080650717,0.00021579254330680804,1.2883491227828488e-05
0.00022848985140981376,0.00023113733914215118,0.00021570145905080602,1.27883933975088e-05
0.00022835160109399428,0.00023088481975719333,0.00021565395633604194,1.269764505466694e-05
0.00022820297505620683,0.00023075843637343496,0.0002155927055703595,1.26102699309192e-05
